Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	55/200	0.529590245379903	0.735542007472088	0	0	0.99898747634808	0.635008080999637	BTG3;CSF2;CSF1;CXCL3;SLC2A6;ETS2;PANX1;ZFP36;PLAU;NAMPT;CCRL2;PMEPA1;PHLDA1;DUSP4;MAP2K3;KLF10;TGIF1;DUSP5;TSC22D1;DDX58;TAP1;TRAF1;SERPINB8;GEM;RHOB;TRIB1;IL6ST;SQSTM1;B4GALT5;PTGER4;NFAT5;PFKFB3;SDC4;CEBPD;TANK;NFIL3;CCL5;CCL4;MSC;MCL1;STAT5A;EGR2;GCH1;CCL20;TNFRSF9;CFLAR;VEGFA;RCAN1;PTPRE;SPSB1;ID2;MAFF;BCL3;TNFSF9;NFKBIE
Inflammatory Response	55/200	0.529590245379903	0.735542007472088	0	0	0.99898747634808	0.635008080999637	RTP4;IFITM1;CXCL9;CXCL8;CSF1;CD82;ATP2A2;AHR;PVR;IL18RAP;RGS1;NAMPT;CCRL2;TNFSF10;IL10;IL4R;TNFRSF1B;MMP14;LCK;IRF7;LCP2;RAF1;CHST2;LY6E;PTGER4;RGS16;GNAI3;CXCR6;SGMS2;PSEN1;SRI;NOD2;ATP2C1;RASGRP1;PIK3R5;CCL5;SLAMF1;LYN;GCH1;SEMA4D;CCL20;CD70;SLC31A1;TNFRSF9;ADRM1;OSM;EIF2AK2;NMI;BST2;P2RX7;PTPRE;P2RX4;ABI1;IL2RB;TNFSF9
Angiogenesis	10/36	0.549311643365463	0.74231303157495	0	0	1.01299319537397	0.60687342699386	JAG2;LRPAP1;NRP1;COL3A1;CCND2;COL5A2;PDGFA;S100A4;VEGFA;VAV2
Xenobiotic Metabolism	54/200	0.592468360970276	0.779563632855627	0	0	0.973859494784467	0.509774355081256	CYFIP2;ALAS1;SLC35B1;ATP2A2;COMT;ETS2;MT2A;PDK4;ACP2;MAN1A1;CD36;ACP1;GABARAPL1;GSTO1;ECH1;SSR3;TNFRSF1A;MTHFD1;DDAH2;CAT;BLVRB;TMBIM6;HPRT1;ACOX3;BCAT1;GART;ENPEP;RETSAT;SHMT2;SAR1B;ABHD6;SLC1A5;ARPP19;ADH5;PSMB10;DDT;ATOH8;HMOX1;ASL;APOE;GSTM4;PMM1;GCH1;SMOX;GSS;IDH1;GSR;PYCR1;SLC6A6;ID2;NMT1;PEMT;ACO2;LPIN2
Bile Acid Metabolism	29/112	0.684529696655632	0.877602175199528	0	0	0.919793145183474	0.34862298790067	SLC35B2;IDI1;RETSAT;PRDX5;ATXN1;RXRA;SCP2;SLC22A18;FDXR;MLYCD;ABCD1;PEX16;ABCA2;HSD3B7;PEX19;ACSL1;PNPLA8;IDH1;IDH2;ACSL5;APOA1;SOD1;GNPAT;LCK;CAT;SLC27A2;SLC27A5;OPTN;PAOX
Myc Targets V2	14/58	0.762292651014285	0.908585372627938	0	0	0.83758900480212	0.227342378338645	CBX3;NIP7;PPAN;NOC4L;PA2G4;SRM;AIMP2;LAS1L;CDK4;MCM4;MCM5;MAP3K6;FARSA;DCTPP1
Epithelial Mesenchymal Transition	51/200	0.763211713007468	0.908585372627938	0	0	0.900553478966692	0.243347391542617	ITGB1;CXCL8;WIPF1;ELN;PLOD1;PVR;RGS4;GLIPR1;EFEMP2;LGALS1;BASP1;SGCB;PMEPA1;QSOX1;TNFRSF12A;TPM4;ITGA2;IGFBP2;P3H1;GPX7;PCOLCE;GEM;RHOB;ACTA2;SFRP1;MMP14;COL6A3;PPIB;MYL9;NOTCH2;COPA;SDC4;LAMA2;HTRA1;CAPG;PTHLH;FLNA;PDLIM4;CTHRC1;IL32;VCAM1;TGFB1;VEGFA;COL3A1;BMP1;ID2;COL5A2;CALU;PMP22;FMOD;SNTB1
KRAS Signaling Up	51/200	0.763211713007468	0.908585372627938	0	0	0.900553478966692	0.243347391542617	NRP1;PTPRR;CSF2;ITGB2;PRDM1;ETS1;CTSS;AKAP12;CCND2;KIF5C;PLAU;AKT2;MAP4K1;MMD;ITGA2;VWA5A;ETV1;TRAF1;TNFRSF1B;ETV4;WDR33;LAT2;ADAM17;PECAM1;ADAM8;LCP1;TRIB1;DOCK2;TRIB2;ZNF277;SDCCAG8;ENG;ABCB1;GYPC;RGS16;USP12;IL2RG;CBL;MAP7;KCNN4;CBR4;RABGAP1L;CCL20;LAPTM5;PSMB8;GADD45G;NIN;TSPAN13;ID2;CCSER2;SPRY2
Notch Signaling	7/32	0.818232197542572	0.951432787840201	0	0	0.737107513189012	0.147870491470586	NOTCH2;FZD1;PSENEN;NOTCH1;FBXW11;DTX2;RBX1
Myogenesis	48/200	0.88600873196543	0.971648028423467	0	0	0.830220713073005	0.100480345101539	CHRNA1;ITGB1;HDAC5;NOTCH1;LAMA2;ITGB4;FLII;AK1;MYL6B;ATP2A1;LSP1;ENO3;SYNGR2;MB;AKT2;BAG1;TNNI2;CD36;SPTAN1;MEF2D;PDLIM7;MEF2A;CHRNB1;PRNP;FDPS;MEF2C;TGFB1;PTGIS;ATP6AP1;ACSL1;TPM3;DAPK2;TSC2;OCEL1;SIRT2;MAPK12;MYLPF;COL3A1;BIN1;FKBP1B;PLXNB2;COL6A3;MYH9;ITGA7;KIFC3;AGRN;LPIN1;CRAT
Apical Surface	9/44	0.891633228960489	0.971648028423467	0	0	0.676713895749383	0.0776193607906739	LYN;AFAP1L2;SCUBE1;NCOA6;CD160;IL2RB;HSPB1;IL2RG;ADIPOR2
Coagulation	32/138	0.89391618614959	0.971648028423467	0	0	0.79388723380779	0.0890291022446128	C1QA;WDR1;C1R;USP11;PREP;HTRA1;FURIN;PRSS23;CSRP1;PLAU;CTSK;LAMP2;P2RY1;CAPN2;CTSH;FYN;RAC1;CTSB;VWF;ITGA2;APOA1;SIRT2;KLF7;MMP14;RABIF;BMP1;GNB2;APOC2;MAFF;APOC1;PECAM1;CD9
Estrogen Response Early	44/200	0.969121687793272	0.999994628006982	0	0	0.740772048464356	0.0232343850644917	KCNK5;SCARB1;FOXC1;CLIC3;SLC24A3;MAST4;TMPRSS3;ARL3;ABHD2;ENDOD1;SLC2A1;SLC1A4;NADSYN1;PRSS23;RASGRP1;TMEM164;SEC14L2;UGCG;SLC9A3R1;INPP5F;BAG1;NRIP1;RBBP8;PMAIP1;ANXA9;JAK2;FDFT1;KLF10;KDM4B;MREG;ITPK1;NCOR2;SLC7A5;ELF1;MED24;SYT12;FASN;PPIF;BLVRB;FKBP4;IL6ST;NBL1;SLC27A2;FKBP5
Pancreas Beta Cells	5/40	0.993453964183233	0.999994628006982	0	0	0.375678694827631	0.00246729051734672	SPCS1;VDR;SRP14;SEC11A;SRP9
Spermatogenesis	20/135	0.999849376011324	0.999994628006982	0	0	0.456061903402784	6.86990369649425e-05	GFI1;STRBP;TALDO1;TSN;MTOR;CHFR;COIL;POMC;DBF4;PHKG2;VDAC3;MAP7;RAD17;NF2;IP6K1;CNIH2;LPIN1;BUB1;AGFG1;EZH2
KRAS Signaling Dn	25/200	0.999994628006982	0.999994628006982	0	0	0.373399734049488	2.00590615213167e-06	RYR2;GTF3C5;IDUA;CLSTN3;IRS4;PTPRJ;KLK7;SLC6A3;IFI44L;NUDT11;MFSD6;FGGY;BARD1;RSAD2;DTNB;SPHK2;IGFBP2;MX1;COPZ2;WNT16;IFNG;YPEL1;ASB7;PDCD1;CHST2
