Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF signaling pathway	51/112	3.30924524758327e-05	0.000276060721969446	0	0	2.21320494358648	22.8318766209356	CSF2;CSF1;PIK3CD;CXCL3;RPS6KA4;IKBKB;CASP7;CASP8;CREB3L3;CASP10;AKT2;CASP3;CREB3L2;AKT1;IKBKG;DNM1L;MAP3K7;MAP2K3;RIPK3;TRAF1;TNFRSF1B;TNFRSF1A;CREB3;MMP14;CREB1;TRAF5;ATF6B;PIK3R3;NOD2;BAG4;CCL5;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;VCAM1;CCL20;DAB2IP;CFLAR;MAPK14;MAPK12;MAPK13;MAPK11;ITCH;BCL3;TAB3;TAB2;TAB1;MAP3K14
Viral carcinogenesis	82/203	4.63025247862184e-05	0.000376356419416186	0	0	1.79670518944856	17.9316820771144	YWHAE;DDX3X;HDAC10;YWHAB;PIK3CD;UBE3A;CHD4;RBPJ;POLB;CCND2;CASP8;CREB3L3;YWHAQ;CASP3;CHEK1;CREB3L2;EP300;IKBKG;RAC1;CCR5;PRKACB;HRAS;JAK3;JAK1;YWHAH;USP7;TBP;HLA-B;HLA-C;SCRIB;ACTN4;HLA-A;TRAF1;YWHAZ;RHOA;DDB1;CCNA2;CREB3;CREB1;PKM;RBL1;MAPKAPK2;TRAF5;VDAC3;IRF7;ATP6V0D1;IL6ST;IRF9;GTF2A1;HDAC5;SP100;HDAC2;ATF6B;HDAC1;SRF;PIK3R3;HDAC8;HDAC6;CDC42;NRAS;PMAIP1;MAPK1;BAK1;MAPK3;LYN;STAT5A;STAT5B;RANBP1;EGR2;CDKN2A;BAD;STAT3;EIF2AK2;GTF2H3;HNRNPK;SNW1;CDK6;CDK4;PSMC1;MDM2;BAX;KRAS
Measles	60/139	5.06859324572656e-05	0.000399646008079398	0	0	2.01131892967755	19.8916669586096	GSK3B;PIK3CD;CBLB;ADAR;CD3G;FASLG;CD3E;CD3D;IKBKB;CCND2;TBK1;CASP8;AKT2;CASP3;AKT1;IKBKG;MAP3K7;JAK3;JAK1;IFNAR2;CSNK2A1;APAF1;DDX58;TYK2;OAS1;OAS2;OAS3;CSNK2B;IRF7;TLR7;IRF9;PIK3R3;IL2RG;RCHY1;FADD;BAK1;SLAMF1;STAT5A;STAT5B;BAD;STAT1;EIF2AK1;STAT2;MX1;STAT3;EIF2AK3;EIF2AK2;MSN;EIF2AK4;EIF2S1;CDK6;CDK4;IL2RB;CYCS;BAX;TAB2;MYD88;BCL2L1;NFKBIB;TP73
Protein processing in endoplasmic reticulum	71/171	5.16892313288811e-05	0.000399646008079398	0	0	1.88131050984723	18.5690259229071	UBXN1;UBXN2A;UBE2D2;UBE2D3;NGLY1;HERPUD1;SEC61A1;MAN1A2;SEC61G;CAPN2;FBXO6;MAN1A1;CAPN1;SEC61B;UBXN4;SIL1;PDIA3;SEC13;SSR4;FBXO2;SSR3;DNAJB12;PDIA6;RAD23B;DDOST;PDIA4;RBX1;DNAJC3;DNAJC1;DAD1;DNAJB11;CANX;PLAA;PREB;MAN1B1;VCP;RPN2;ATF6B;SAR1B;RPN1;DERL1;DERL2;RRBP1;UBE2J2;HSP90B1;DNAJB2;ERLEC1;LMAN1;OS9;LMAN2;BAG1;SSR1;BAK1;MAP2K7;SEC23B;SEC31B;TXNDC5;SEC24A;HSPA5;EIF2AK1;EIF2AK3;EIF2AK2;UBE2G1;EIF2AK4;EIF2S1;NSFL1C;BAX;STUB1;CALR;P4HB;SEC24D
Fc gamma R-mediated phagocytosis	45/97	5.37960813834066e-05	0.000406032328536664	0	0	2.28972621077402	22.5087183071857	ARPC1B;ARPC5L;INPPL1;WAS;PIK3R3;PIK3CD;PLA2G6;PLD1;CRKL;CDC42;AKT2;INPP5D;CFL1;RAC2;AKT1;PIP5K1A;MAPK1;PIP5K1B;PIP5K1C;PLCG1;RAC1;WASF2;WASF3;MAPK3;LYN;VASP;ACTR3;VAV3;ACTR2;PRKCB;SPHK2;LIMK1;ARPC4;ARPC5;VAV1;DNM2;VAV2;PTPRC;ARPC2;BIN1;ARPC3;RPS6KB2;RAF1;PLPP1;ARF6
Vibrio cholerae infection	27/50	6.85566592726752e-05	0.000505406069521815	0	0	3.10207111160505	29.7421925443894	ATP6V1A;ARF1;KDELR1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61A1;SEC61G;ATP6V0A2;SEC61B;PLCG1;ATP6V1E1;ATP6V0E2;PRKACB;ATP6V1D;ATP6V1C1;ATP6V1F;ATP6V0B;ATP6AP1;PDIA4;ATP6V1B2;GNAS;KDELR2;KDELR3;ATP6V0D1;ATP6V0C
Phagosome	64/152	7.2054690819645e-05	0.000519121295223351	0	0	1.92620320855615	18.3722901858515	ITGB1;SCARB1;TFRC;NCF4;ITGB2;TCIRG1;ACTB;CTSS;ACTG1;MRC2;SEC61A1;TUBB3;SEC61G;LAMP2;MRC1;CD36;RAC1;SEC61B;ATP6V1E1;HLA-DOA;HLA-DPA1;ATP6V0B;ATP6AP1;ITGA2;STX7;SFTPD;HLA-B;TAP2;HLA-C;TAP1;CYBA;HLA-A;TUBA4A;DYNC1LI1;DYNC1LI2;HGS;CANX;ATP6V1B2;PIK3C3;ATP6V0D1;ATP6V0C;HLA-DQB1;RAB7A;ATP6V1A;COLEC11;DYNC1I2;C1R;CORO1A;HLA-DMA;HLA-DMB;ATP6V0A2;ATP6V0E2;ATP6V1D;ATP6V1C1;HLA-DQA1;ATP6V1F;DYNC1H1;HLA-DRB5;PIKFYVE;HLA-DPB1;HLA-DRA;CALR;RAB5A;HLA-DRB1
Tuberculosis	73/180	0.000100965671217695	0.000711247061689094	0	0	1.80754822178666	16.6307631286451	CIITA;ITGB2;LSP1;TCIRG1;CTSS;MRC2;PPP3CA;PPP3CB;CASP8;CASP10;AKT2;CASP3;LAMP2;MRC1;ITGAX;AKT1;EP300;HLA-DOA;JAK2;CTSD;HLA-DPA1;JAK1;IL10;ATP6V0B;ARHGEF12;APAF1;ATP6AP1;SPHK2;RHOA;TNFRSF1A;CREB1;IFNG;RFX5;PIK3C3;ATP6V0D1;RAF1;ATP6V0C;HLA-DQB1;RAB7A;NOD2;CORO1A;HLA-DMA;HLA-DMB;ATP6V0A2;MAPK1;FADD;HLA-DQA1;MAPK3;CD74;HLA-DRB5;TGFB1;VDR;BAD;IL10RB;NFYB;STAT1;NFYC;RFXANK;MAPK14;MAPK12;MAPK13;MAPK11;RFXAP;HLA-DPB1;CYCS;HLA-DRA;BAX;CALM3;CALM1;CALM2;RAB5A;HLA-DRB1;MYD88
Sphingolipid signaling pathway	52/119	0.000106373960653673	0.000733055337548139	0	0	2.05404014410705	18.7914884298258	PTEN;PIK3CD;SMPD2;SPTLC2;PPP2R1A;PPP2R5E;ADORA3;AKT2;RAC2;AKT1;RAC1;CTSD;HRAS;CERS4;CERS5;MAP2K2;CERS6;PRKCB;SPHK2;PPP2R5B;PPP2R5D;RHOA;TNFRSF1A;RAF1;PLCB2;CERS2;ROCK1;SGMS1;GNAI3;PIK3R3;SGMS2;PLD1;PRKCZ;GNAI2;GNA13;PPP2CA;SGPL1;NRAS;PPP2R3C;MAPK1;FYN;S1PR3;MAPK3;MAPK14;SGPP2;MAPK12;SGPP1;MAPK13;MAPK11;PPP2R2B;BAX;KRAS
Hepatitis C	65/157	0.000115884702042145	0.00078160533079489	0	0	1.87106805119227	16.9573303499174	YWHAE;SCARB1;GSK3B;CD81;YWHAB;PIK3CD;FASLG;IFIT1;IKBKB;TBK1;CASP8;YWHAQ;PPP2R1A;AKT2;CASP3;CLDN23;AKT1;IKBKG;HRAS;JAK1;YWHAH;IFNAR2;MAP2K2;RSAD2;APAF1;DDX58;TYK2;YWHAZ;TNFRSF1A;CLDN10;IFNG;OAS1;OAS2;PSME3;OAS3;IRF7;RAF1;IRF9;PIK3R3;PPP2CA;NRAS;RXRA;MAPK1;RIPK1;FADD;BAK1;MAPK3;BAD;STAT1;EIF2AK1;STAT2;MX1;STAT3;EIF2AK3;EIF2AK2;EIF2AK4;CFLAR;EIF2S1;CDK6;CDK4;PPP2R2B;CYCS;BAX;CTNNB1;KRAS
VEGF signaling pathway	30/59	0.000120367379511628	0.000794926235524709	0	0	2.73399014778325	24.674157181422	SH2D2A;HSPB1;PIK3CD;PIK3R3;CDC42;PPP3CA;PPP3CB;NRAS;AKT2;RAC2;AKT1;MAPK1;RAC1;PLCG1;HRAS;MAPK3;MAP2K2;PRKCB;SPHK2;BAD;NFATC2;MAPK14;MAPK12;MAPK13;VEGFA;MAPK11;MAPKAPK3;MAPKAPK2;KRAS;RAF1
B cell receptor signaling pathway	38/81	0.00014870991290715	0.000962062089623809	0	0	2.33670300121682	20.5945623786536	GSK3B;IFITM1;CD81;INPPL1;PIK3CD;PIK3R3;RASGRP3;IKBKB;CD79B;PPP3CA;PPP3CB;NRAS;AKT2;INPP5D;RAC2;AKT1;MAPK1;IKBKG;RAC1;HRAS;MAPK3;VAV3;LYN;MAP2K2;CD72;PRKCB;NFATC3;NFATC2;LILRB1;NFATC1;VAV1;VAV2;KRAS;PTPN6;RAF1;NFKBIE;PIK3AP1;NFKBIB
Hepatitis B	66/162	0.000180929260023349	0.00112286713375779	0	0	1.82052225082751	15.6881765122751	CXCL8;DDX3X;YWHAB;PIK3CD;FASLG;IKBKB;TBK1;CASP8;CREB3L3;YWHAQ;CASP10;AKT2;CASP3;CREB3L2;AKT1;EP300;IKBKG;JAK2;MAP3K7;HRAS;JAK3;JAK1;MAP2K3;MAP2K2;APAF1;ATP6AP1;PRKCB;DDX58;TYK2;YWHAZ;CCNA2;DDB1;CREB3;CREB1;VDAC3;IRF7;RAF1;ATF6B;PIK3R3;NRAS;MAPK1;FADD;MAP2K7;MAP2K6;MAPK3;STAT5A;STAT5B;EGR2;TGFB1;BAD;STAT1;STAT2;STAT3;NFATC3;NFATC2;NFATC1;MAPK14;MAPK12;MAPK13;MAPK11;CYCS;BAX;TAB2;KRAS;TAB1;MYD88
Platelet activation	53/124	0.00018318280361396	0.00112286713375779	0	0	1.97540960309647	16.9984509495958	ITGB1;PIK3CD;ACTB;ARHGAP35;PIK3CG;ACTG1;PPP1CC;AKT2;AKT1;PRKACB;ARHGEF12;PPP1R12A;VWF;ITGA2;F2R;RHOA;APBB1IP;VAMP8;STIM1;ARHGEF1;LCP2;TLN2;TLN1;PLCB2;ROCK1;ITPR1;GNAI3;PIK3R3;ADCY3;PRKCZ;RASGRP1;ADCY7;MYL12A;MYL12B;PIK3R5;GNAI2;PTGS1;RAP1B;GNA13;P2RY1;MAPK1;FYN;MAPK3;LYN;VASP;MAPK14;MAPK12;MAPK13;PPP1CA;MAPK11;COL3A1;GNAS;FERMT3
Chemokine signaling pathway	76/192	0.000184955813999216	0.00112286713375779	0	0	1.73569994663685	14.9190242209329	GSK3B;CXCL9;CXCL8;CCL4L2;PIK3CD;CXCL13;CXCL3;PIK3CG;CRKL;IKBKB;PREX1;GNGT2;AKT2;RAC2;AKT1;IKBKG;RAC1;CCR5;JAK2;PRKACB;HRAS;JAK3;VAV3;PRKCB;RHOA;VAV1;VAV2;PARD3;ELMO1;XCL2;XCL1;RAF1;DOCK2;PLCB2;SHC4;ROCK1;CCL3L3;GNAI3;WAS;PIK3R3;ADCY3;CXCR6;PRKCZ;ADCY7;PIK3R5;GNAI2;RAP1B;CDC42;GNG10;NRAS;CCL8;GNG2;GNG5;GRK4;GNG4;CCL5;CCL4;CCL3;MAPK1;PLCG1;CCL15;MAPK3;CCR1;LYN;STAT5B;CCL23;BAD;CCL20;STAT1;STAT2;STAT3;GNB2;GNB1;GNB4;KRAS;NFKBIB
Human papillomavirus infection	121/331	0.000187734883562028	0.00112286713375779	0	0	1.52915793105279	13.1209087142665	UBE3A;RBPJ;TBK1;CCND2;CREB3L3;PPP2R1A;AKT2;CREB3L2;AKT1;EP300;TNR;ATP6V1E1;PRKACB;IFNAR2;MAP2K2;HLA-B;HLA-C;TSC2;SCRIB;HLA-A;PARD3;ATP6V0D1;RAF1;LLGL1;LLGL2;ATP6V1A;NOTCH2;NOTCH1;PIK3R3;PSEN1;PRKCZ;SLC9A3R1;ATP6V0A2;DVL2;EIF4EBP1;DVL3;FADD;ATP6V1D;ATP6V1C1;ATP6V1F;FZD1;FZD6;EIF2AK2;ISG15;CDK6;DLG3;CDK4;RHEB;TADA3;GNAS;MDM2;ITGB1;GSK3B;ITGB4;PTEN;PIK3CD;CHD4;FASLG;TCIRG1;OASL;IKBKB;CASP8;PPP2R5E;CASP3;ITGB7;IKBKG;HRAS;JAK1;APC2;ATP6V0B;TBP;ATP6AP1;ITGA4;VWF;ITGA2;ITGA1;AXIN1;PPP2R5B;PPP2R5D;TYK2;WNT16;TNFRSF1A;CCNA2;CREB3;CREB1;PKM;RBL1;ATP6V1B2;COL6A3;ITGA7;ATP6V0C;IRF9;ITGA9;PTGER4;LAMA5;HDAC2;LAMA2;HDAC1;PARD6G;PPP2CA;CDC42;NRAS;PARD6A;PPP2R3C;MAPK1;BAK1;ATP6V0E2;MAPK3;CSNK1A1;STAT1;BAD;STAT2;MX1;MTOR;VEGFA;PPP2R2B;PSMC1;RPS6KB2;CTNNB1;BAX;KRAS
Citrate cycle (TCA cycle)	18/30	0.000191623351514293	0.00112490004500057	0	0	3.96026248632884	33.8997630183751	PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;DLST;OGDHL;SDHC;PDHB;SDHA;SDHB;ACLY;SUCLA2;IDH3B;ACO2;DLD;PCK2
Rheumatoid arthritis	42/93	0.000197647641886544	0.00113916913596426	0	0	2.17793525319318	18.5756635674085	CD86;ATP6V1A;CSF2;CXCL8;FLT1;CSF1;CCL3L3;ITGB2;TCIRG1;CXCL3;ITGAL;HLA-DMA;HLA-DMB;CTSK;CCL5;ATP6V0A2;CCL3;ACP5;CTLA4;ATP6V1E1;HLA-DOA;ATP6V0E2;ATP6V1D;ATP6V1C1;HLA-DQA1;HLA-DPA1;ATP6V1F;ATP6V0B;HLA-DRB5;TGFB1;ATP6AP1;CCL20;VEGFA;IFNG;ATP6V1B2;HLA-DPB1;HLA-DRA;ATP6V0D1;ATP6V0C;HLA-DRB1;HLA-DQB1;IL17A
Lysosome	54/128	0.000239243969177964	0.00135429175409669	0	0	1.93103892883709	16.1010542152525	HEXB;CLTC;CTSZ;CLTB;CLTA;CTSW;TCIRG1;CTSS;LAPTM4A;GNPTAB;AP1G2;AP1G1;CTSK;LAMP2;AP1S1;ACP5;CTSH;ACP2;AP3S1;GUSB;CTSD;CTSC;CTSB;ARSA;ATP6V0B;ATP6AP1;AP3B1;DNASE2;ATP6V0D1;ATP6V0C;CD63;IDUA;GGA2;AP3M1;CLN3;GGA1;GGA3;NEU1;PSAP;ATP6V0A2;ARSG;ARSB;AP1M1;CTSA;ABCA2;CD164;SORT1;FUCA2;AP3D1;LAPTM5;NAGA;MCOLN1;IGF2R;GALNS
mRNA surveillance pathway	43/98	0.000362836506915794	0.00201788022267205	0	0	2.06743020758769	16.3772687538047	HBS1L;SMG1;RBM8A;CSTF3;CSTF2;CASC3;MSI2;GSPT2;GSPT1;SMG5;SMG6;GLE1;PPP2CA;PNN;PPP1CC;FIP1L1;PABPN1;PPP2R1A;PPP2R5E;PPP2R3C;MAGOH;PAPOLA;SAP18;UPF2;CPSF6;CPSF1;NCBP1;ALYREF;CPSF3;CPSF2;PPP2R5B;UPF3A;PPP2R5D;SRRM1;WDR33;PPP1CA;NUDT21;WDR82;PPP2R2B;ACIN1;RNPS1;ETF1;PABPC1L
mTOR signaling pathway	62/154	0.000407525771709819	0.00222733913158643	0	0	1.78372721026477	13.9227157540002	PRR5;GSK3B;PTEN;PIK3CD;IKBKB;RPS6KA3;FLCN;AKT2;RPS6KA1;SESN2;AKT1;ATP6V1E1;HRAS;RNF152;SEC13;MAP2K2;MIOS;PRKCB;STRADA;TSC2;WNT16;RHOA;TNFRSF1A;SLC7A5;RRAGA;AKT1S1;TBC1D7;ATP6V1B2;ULK1;RAF1;EIF4E2;ATP6V1A;CAB39;NPRL2;NPRL3;PIK3R3;SLC3A2;NRAS;DVL2;EIF4EBP1;DVL3;MAPK1;RICTOR;FNIP1;ATP6V1D;EIF4E;ATP6V1C1;ATP6V1F;MAPK3;FZD1;WDR59;FZD6;MTOR;RHEB;RPS6KB2;KRAS;LAMTOR2;LAMTOR1;LPIN1;LAMTOR3;LPIN2;LAMTOR5
Neurotrophin signaling pathway	50/119	0.000446856627479965	0.00240090764256184	0	0	1.91682211699431	14.7849718182719	YWHAE;GSK3B;PIK3CD;FASLG;CRKL;IKBKB;RPS6KA3;AKT2;ARHGDIA;ARHGDIB;RPS6KA1;AKT1;RAC1;HRAS;MAP2K2;FRS2;RHOA;MAPKAPK2;RAPGEF1;RAF1;SHC4;MAGED1;PIK3R3;PSEN1;RAP1B;CDC42;NRAS;ABL1;MAPK1;PLCG1;MAP2K7;MAP2K5;MAPK3;MAP3K3;BAD;KIDINS220;SORT1;PTPN11;MAPK14;MAPK12;MAPK13;MAPK11;BAX;CALM3;KRAS;CALM1;NFKBIE;CALM2;NFKBIB;TP73
AMPK signaling pathway	50/120	0.000563623133800755	0.00297780889024732	0	0	1.88930797841689	14.1341486442548	IRS4;PRKAG1;PIK3CD;PRKAG2;ELAVL1;GYS1;CREB3L3;PPP2R1A;PPP2R5E;AKT2;CREB3L2;AKT1;MLYCD;CD36;MAP3K7;RAB8A;CPT1A;STRADA;PPP2R5B;TSC2;PPP2R5D;CPT1C;CCNA2;CREB3;TBC1D1;CREB1;AKT1S1;ULK1;PFKFB3;CAB39;PIK3R3;HMGCR;ADIPOR2;ACACA;PPP2CA;PPP2R3C;EIF4EBP1;PCK2;SCD5;MTOR;RAB11B;RAB10;PFKL;G6PC3;RAB14;RHEB;PPP2R2B;FASN;RPS6KB2;PFKP
Thyroid hormone signaling pathway	50/121	0.000706832497973564	0.00367321150586262	0	0	1.86256888599658	13.5124098620661	GSK3B;SLC2A1;ATP2A2;PIK3CD;ATP2A1;MED16;ACTB;ACTG1;MED14;MED13;AKT2;AKT1;EP300;PRKACB;HRAS;NCOA1;NCOA2;MAP2K2;PRKCB;TSC2;ATP1B3;MED4;MED27;MED24;NCOR1;TBC1D4;RAF1;PLCB2;NOTCH2;HDAC2;NOTCH1;HDAC1;PIK3R3;ATP1A3;SLC9A1;NRAS;RXRA;MAPK1;PLCG1;MAPK3;BAD;STAT1;MTOR;RCAN1;PFKL;RHEB;MDM2;CTNNB1;KRAS;PFKP
Lipid and atherosclerosis	81/215	0.000723475622306167	0.00369906084308153	0	0	1.60086805507774	11.5765872219531	GSK3B;CXCL8;NCF4;PIK3CD;FASLG;CXCL3;IKBKB;PYCARD;PPP3CA;PPP3CB;CASP7;TBK1;CASP8;AKT2;CASP3;TNFSF10;CASP1;AKT1;CD36;IKBKG;RAC1;JAK2;HRAS;MAP3K7;VAV3;MAP2K3;APAF1;APOA1;CYBA;RHOA;VAV1;VAV2;TNFRSF1A;IRF7;ARHGEF1;PLCB2;ABCG1;CCL3L3;ITPR1;PIK3R3;TANK;HSP90B1;RAP1B;CDC42;NRAS;RXRA;CCL5;CCL3;MAPK1;PLCG1;MAP2K7;MAP2K6;MAPK3;LYN;POU2F1;VCAM1;HSPA5;HSPA4;BAD;STAT3;EIF2AK3;NFATC3;MIB2;NFATC2;NFATC1;MAPK14;EIF2S1;MAPK12;MIB1;MAPK13;MAPK11;CYCS;BAX;CALM3;TAB2;KRAS;TAB1;CALM1;CALM2;MYD88;BCL2L1
Protein export	14/23	0.000818732150567178	0.00410758111636827	0	0	4.10479659987857	29.1758826954751	SRP19;HSPA5;SRP68;SRP14;SRP9;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SEC61B;SEC11A;SEC11C
Central carbon metabolism in cancer	32/70	0.000842248493892548	0.00410758111636827	0	0	2.22499230532472	15.7516894331636	PTEN;SLC2A1;PIK3CD;PIK3R3;PDHB;SLC1A5;GLS;HK1;LDHA;NRAS;AKT2;AKT1;MAPK1;HRAS;SLC16A3;MAPK3;PDGFRA;G6PD;TIGAR;MAP2K2;PDHA1;PGAM1;IDH1;IDH2;SIRT6;MTOR;SLC7A5;PFKL;PKM;KRAS;RAF1;PFKP
Epithelial cell signaling in Helicobacter pylori infection	32/70	0.000842248493892548	0.00410758111636827	0	0	2.22499230532472	15.7516894331636	ATP6V1A;CXCL8;TCIRG1;CXCL3;IKBKB;CDC42;CASP3;CCL5;ATP6V0A2;CSK;IKBKG;RAC1;PLCG1;ATP6V1E1;ATP6V0E2;ATP6V1D;GIT1;ATP6V1C1;ATP6V1F;LYN;ATP6V0B;ATP6AP1;PTPN11;MAPK14;MAPK12;MAPK13;MAPK11;ADAM17;ATP6V1B2;ATP6V0D1;ATP6V0C;MAP3K14
Leukocyte transendothelial migration	47/114	0.00106454608219092	0.00504764736951345	0	0	1.85483522464642	12.6967306640294	ITGB1;ROCK1;NCF4;ITGB2;GNAI3;PIK3R3;PIK3CD;ITGAL;ACTB;ARHGAP35;MYL12A;ACTG1;MYL12B;GNAI2;RAP1B;CDC42;RASSF5;CLDN23;RAC2;CTNNA1;PLCG1;RAC1;CD99;VASP;VAV3;VCAM1;ITGA4;PRKCB;MSN;CYBA;PTPN11;ACTN4;MAPK14;RHOA;VAV1;MAPK12;VAV2;MAPK13;MYLPF;MYL5;CLDN10;MAPK11;PECAM1;CTNNB1;EZR;MYL9;SIPA1
Fc epsilon RI signaling pathway	31/68	0.0010668529140612	0.00504764736951345	0	0	2.21346561251549	15.1468385197759	CSF2;PIK3CD;PIK3R3;NRAS;AKT2;INPP5D;RAC2;AKT1;MAPK1;FYN;RAC1;PLCG1;MAP2K7;HRAS;MAP2K6;MAPK3;MAP2K3;VAV3;LYN;MAP2K2;IL13;MAPK14;VAV1;MAPK12;VAV2;MAPK13;MAPK11;ALOX5AP;LCP2;KRAS;RAF1
Leishmaniasis	34/77	0.00125303718499914	0.00584136452418715	0	0	2.08920539092726	13.9604567721045	ITGB1;ITGB2;NCF4;HLA-DMA;HLA-DMB;MAPK1;HLA-DOA;JAK2;MAP3K7;HLA-DQA1;HLA-DPA1;JAK1;MAPK3;IL10;HLA-DRB5;TGFB1;ITGA4;PRKCB;STAT1;CYBA;MAPK14;MAPK12;MAPK13;MAPK11;IFNG;HLA-DPB1;HLA-DRA;PTPN6;TAB2;TAB1;HLA-DRB1;MYD88;HLA-DQB1;NFKBIB
Choline metabolism in cancer	41/98	0.00153992949304011	0.00707474854048863	0	0	1.90114357833078	12.3118412645501	DGKG;SLC44A3;SLC44A4;WAS;PDGFA;PIK3R3;PIK3CD;PLD1;NRAS;AKT2;PDGFD;EIF4EBP1;RAC2;AKT1;PIP5K1A;MAPK1;PIP5K1B;PIP5K1C;PLCG1;RAC1;RALGDS;HRAS;WASF2;WASF3;MAPK3;PDGFRA;LYPLA1;MAP2K2;CHKB;CHKA;PRKCB;TSC2;DGKZ;MTOR;RHEB;SP1;RPS6KB2;KRAS;RAF1;PLPP1;DGKH
C-type lectin receptor signaling pathway	43/104	0.00158692513747349	0.00718650383684424	0	0	1.86330192332516	12.0107640960905	ITPR1;PIK3R3;PIK3CD;CBLB;LSP1;PYCARD;IKBKB;PPP3CA;PPP3CB;NRAS;CASP8;AKT2;CASP1;AKT1;MAPK1;IKBKG;HRAS;MAPK3;IL10;EGR2;ARHGEF12;STAT1;STAT2;NFATC3;NFATC2;NFATC1;PTPN11;MAPK14;RHOA;MAPK12;MAPK13;CYLD;MAPK11;MAPKAPK2;BCL3;MDM2;CALM3;KRAS;RAF1;CALM1;CALM2;MAP3K14;IRF9
Chronic myeloid leukemia	33/76	0.00206043217954165	0.0090716250127042	0	0	2.02738753597191	12.5390665594787	SHC4;HDAC2;HDAC1;PIK3CD;PIK3R3;CBL;CRKL;IKBKB;NRAS;AKT2;ABL1;AKT1;MAPK1;IKBKG;BAK1;HRAS;MAPK3;STAT5A;STAT5B;MAP2K2;TGFB1;BAD;CDKN2A;PTPN11;RUNX1;GADD45G;CDK6;CDK4;MDM2;BAX;KRAS;RAF1;BCL2L1
Pancreatic cancer	33/76	0.00206043217954165	0.0090716250127042	0	0	2.02738753597191	12.5390665594787	RALB;PIK3CD;PIK3R3;PLD1;IKBKB;CDC42;AKT2;RAC2;AKT1;MAPK1;IKBKG;RAC1;BAK1;RALGDS;JAK1;MAPK3;RALBP1;TGFB1;BAD;CDKN2A;STAT1;STAT3;MTOR;GADD45G;VEGFA;CDK6;CDK4;RPS6KB2;BAX;KRAS;RAF1;ARHGEF6;BCL2L1
Mitophagy	30/68	0.00239751875681599	0.0104111430946667	0	0	2.08516816337519	12.580488717965	BECN1;CALCOCO2;GABARAP;NRAS;RHOT2;TBK1;RHOT1;UBB;FUNDC1;UBC;MFN2;HRAS;BNIP3L;USP8;FIS1;GABARAPL1;CSNK2A1;ATG9A;TFEB;EIF2AK3;SP1;CSNK2B;NBR1;TAX1BP1;ULK1;KRAS;SQSTM1;OPTN;RAB7A;BCL2L1
Pentose phosphate pathway	16/30	0.00245757763959328	0.0104196426925653	0	0	3.01582673885881	18.1208335531175	PRPS2;GPI;G6PD;H6PD;GLYCTK;TALDO1;DERA;RPIA;PFKL;PGM2;ALDOC;IDNK;PGLS;ALDOA;PGM1;PFKP
Cell cycle	49/124	0.00246521514808328	0.0104196426925653	0	0	1.72717140238313	10.3724867401881	YWHAE;GSK3B;YWHAB;BUB1B;SMC3;CCND2;PTTG1;YWHAQ;CHEK1;EP300;YWHAH;ANAPC7;SMC1A;YWHAZ;RBX1;CCNA2;DBF4;RBL1;TFDP1;TFDP2;MCM3;MCM4;ANAPC5;MCM5;MCM6;ANAPC2;MCM2;HDAC2;HDAC1;ANAPC11;FZR1;RAD21;ABL1;BUB3;E2F4;BUB1;ZBTB17;TGFB1;CDKN2A;CDC7;GADD45G;MAD2L2;CDK7;STAG1;CDK6;WEE2;CDK4;CDC16;MDM2
Allograft rejection	19/38	0.00266086070948653	0.0110985900645688	0	0	2.63938012762078	15.6491635837106	CD86;IL10;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	51/131	0.00294566011525595	0.0121269383965732	0	0	1.68534751512929	9.8212317589814	CSF2;ITGB2;PRF1;PIK3CD;FASLG;ITGAL;PPP3CA;PPP3CB;CASP3;TNFSF10;RAC2;RAC1;HRAS;IFNAR2;VAV3;MAP2K2;PRKCB;HLA-B;HLA-C;HLA-A;VAV1;VAV2;NCR1;IFNG;LCK;LCP2;RAF1;HCST;SHC4;PIK3R3;NRAS;KLRK1;KLRC4-KLRK1;SH3BP2;MAPK1;FYN;KLRC1;PLCG1;MAPK3;KLRC2;KLRC3;SH2D1B;NFATC2;GZMB;NFATC1;PTPN11;KLRD1;KRAS;PTPN6;CD244;ULBP3
Renal cell carcinoma	30/69	0.00313999766291618	0.0127612725531337	0	0	2.03156178859504	11.708973863869	PRCC;SLC2A1;PIK3CD;PIK3R3;ETS1;CRKL;CDC42;RAP1B;FLCN;NRAS;AKT2;AKT1;EP300;MAPK1;RAC1;VHL;HRAS;PAK2;MAPK3;EGLN1;MAP2K2;TGFB1;BAD;ARNT;PTPN11;RBX1;VEGFA;RAPGEF1;KRAS;RAF1
