Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hypoxia	104/200	0.666854751329737	0.952649644756767	0	0	0.950227531285552	0.385016061672331	ERO1A;ERRFI1;SCARB1;ZNF292;HDLBP;IRS2;RORA;ENO1;ENO2;RBPJ;ETS1;NDST2;MT2A;ZFP36;FAM162A;PIM1;PDK1;IER3;TPD52;BNIP3L;WSB1;MIF;JMJD6;SAP30;TPST2;LOX;DDIT3;DDIT4;S100A4;KDELR3;ATF3;MT1E;LXN;PFKFB3;SDC4;SDC2;SDC3;PDGFB;FOXO3;NDRG1;LDHA;PRDX5;PGK1;HMOX1;ANKZF1;HSPA5;TIPARP;SIAH2;B3GALT6;KLHL24;FOSL2;ISG20;SLC6A6;GRHPR;IL6;P4HA1;COL5A1;BHLHE40;MAFF;BCL2;TGFBI;PAM;GALK1;SLC25A1;GPI;CDKN1A;CDKN1B;GBE1;HEXA;SLC2A1;TNFAIP3;SLC2A3;HK1;GYS1;CSRP2;IDS;PGM2;ATP7A;SLC37A4;PGM1;TPI1;ANXA2;AMPD3;DCN;MYH9;PLIN2;ALDOA;GAPDH;CHST2;PPP1R15A;KDM3A;GLRX;UGP2;NOCT;MXI1;VHL;MAP3K1;HS3ST1;PFKL;KLF6;NAGK;XPNPEP1;CCNG2;PFKP
Wnt-beta Catenin Signaling	21/42	0.719091303435688	0.998737921438455	0	0	0.877339855140627	0.289317681673189	HDAC5;HDAC2;NOTCH1;JAG1;MAML1;PSEN2;CUL1;CSNK1E;RBPJ;NCOR2;WNT6;NCSTN;KAT2A;ADAM17;CCND2;DVL2;NUMB;CTNNB1;SKP2;TP53;PPARD
Estrogen Response Early	102/200	0.762887255936944	0.999994354439822	0	0	0.912564077763807	0.246980925621571	SCARB1;FCMR;ABAT;NADSYN1;AQP3;CELSR2;CCND1;SLC39A6;MREG;CISH;IGFBP4;KRT8;KAZN;TIAM1;AR;OLFM1;ADCY9;RAB31;CLDN7;PPIF;FKBP4;NBL1;SLC27A2;SLC26A2;PEX11A;ARL3;ABHD2;SLC1A1;ENDOD1;ISG20L2;SLC1A4;RASGRP1;SEC14L2;UGCG;SLC9A3R1;INPP5F;ALDH3B1;BAG1;PMAIP1;FDFT1;XBP1;TFAP2C;EGR3;OPN3;BCL11B;TIPARP;SIAH2;ABCA3;MED13L;CXCL12;FASN;BHLHE40;BCL2;UNC119;DHCR7;RET;CLIC3;B4GALT1;NXT1;MAST4;FHL2;SLC2A1;AFF1;RRP12;JAK2;MYBL1;KLF10;TGIF2;ELOVL5;ITPK1;MYOF;RHOD;NCOR2;SLC7A5;MED24;ELF3;RARA;BLVRB;MAPT;CANT1;TMPRSS3;SEMA3B;TOB1;PAPSS2;AKAP1;OLFML3;NRIP1;LRIG1;RBBP8;SH3BP5;FLNB;HES1;MICB;KDM4B;SLC16A1;AMFR;SNX24;KLF4;DHRS2;MYBBP1A;CHPT1;GLA
Estrogen Response Late	102/200	0.762887255936944	0.999994354439822	0	0	0.912564077763807	0.246980925621571	SCARB1;NAB2;CELSR2;ZFP36;CCND1;CDH1;CISH;IGFBP4;METTL3;CACNA2D2;ALDH3A2;TIAM1;OLFM1;RAB31;PPIF;HPRT1;FKBP4;NBL1;SLC27A2;LLGL2;TSTA3;SLC26A2;RNASEH2A;ARL3;ABHD2;SLC1A4;SLC9A3R1;PRKAR2B;ALDH3B1;BAG1;FDFT1;XBP1;ST14;TFAP2C;EGR3;OPN3;SIAH2;ABCA3;IDH2;ISG20;CXCL12;ID2;BCL2;CPE;PLXNB1;DHCR7;RET;TOP2A;BTG3;MOCS2;CLIC3;SERPINA1;NXT1;ST6GALNAC2;SNX10;ETFB;AFF1;SLC2A8;CA2;MDK;JAK2;JAK1;DUSP2;ELOVL5;DCXR;MYOF;ITPK1;SORD;LSR;NCOR2;SLC7A5;UGDH;DNAJC1;RABEP1;TST;BLVRB;MAPT;SLC29A1;TMPRSS3;SEMA3B;ASCL1;TOB1;PAPSS2;PERP;NRIP1;RBBP8;FLNB;MICB;SLC16A1;AMFR;ATP2B4;KLF4;DHRS2;BATF;MAPK13;GALE;TSPAN13;FABP5;CD9;CHPT1;PTPN6;GLA
KRAS Signaling Up	98/200	0.900448575419962	0.999994354439822	0	0	0.841710419244446	0.0882636254259113	ERO1A;ADAMDEC1;F13A1;PRDM1;ETS1;CCND2;FGF9;AKT2;C3AR1;ST6GAL1;ATG10;CLEC4A;ADAM17;MALL;ADAM8;TRIB1;TRIB2;ZNF277;GYPC;TOR1AIP2;LY96;CSF2RA;PCSK1N;ANKH;EPB41L3;KCNN4;PRELID3B;CBX8;RABGAP1L;FUCA1;AMMECR1;GADD45G;YRDC;MAFB;ID2;CCSER2;CPE;STRN;AVL9;NRP1;SNAP25;MTMR10;CAB39L;ITGB2;TNFAIP3;CROT;CTSS;RBM4;CA2;MAP4K1;FCER1G;CDADC1;ARG1;ITGA2;VWA5A;ETV1;PDCD1LG2;TRAF1;BPGM;TNFRSF1B;DUSP6;PTBP2;WDR33;LAT2;ZNF639;IL1B;PECAM1;TLR8;DOCK2;SDCCAG8;ENG;BIRC3;PPP1R15A;SATB1;RGS16;SEMA3B;USP12;GLRX;PTGS2;IL2RG;CBL;HDAC9;GPNMB;SPP1;MAP3K1;PTCD2;GALNT3;PRRX1;CCL20;TMEM176B;IL10RA;TMEM176A;NAP1L2;KLF4;PSMB8;NIN;TMEM158;TSPAN13
UV Response Dn	69/144	0.915073586329732	0.999994354439822	0	0	0.806119247850326	0.0715437238874354	PHF3;NRP1;CDKN1B;CELF2;PTEN;FHL2;ICA1;PIK3CD;PRDM2;SYNE1;NIPBL;SIPA1L1;DBP;ZMIZ1;SLC22A18;AKT3;PDGFRB;PIAS3;ABCC1;WDR37;ANXA2;MIOS;SFMBT1;ANXA4;BCKDHB;ATRX;DYRK1A;RUNX1;ATRN;ARHGEF9;RASA2;KCNMA1;PLPP3;MGLL;MT1E;NOTCH2;YTHDC1;SDC2;INSIG1;GCNT1;MRPS31;PIK3R3;SRI;ATP2C1;SLC7A1;SCAF8;ATXN1;RXRA;MTA1;PRKAR2B;SPOP;LDLR;MAP2K5;SMAD3;MGMT;NEK7;ATP2B4;NR1D2;SYNJ2;ATP2B1;MAPK14;NFKB1;PEX14;SMAD7;DLG1;DAB2;BHLHE40;AGGF1;CDK13
Hedgehog Signaling	15/36	0.940910933201043	0.999994354439822	0	0	0.626317839347829	0.0381470123070437	NRP1;ACHE;TLE3;NRP2;RTN1;LDB1;L1CAM;ETS2;PML;ADGRG1;CDK6;DPYSL2;RASA1;NF1;MYH9
Apical Surface	17/44	0.982127520050888	0.999994354439822	0	0	0.551836180327013	0.00995188076428432	LYN;GSTM3;AFAP1L2;B4GALT1;NCOA6;CD160;HSPB1;ADAM10;BRCA1;GATA3;IL2RG;ADIPOR2;SULF2;CROCC;IL2RB;FLOT2;MAL
Apical Junction	89/200	0.99482228320164	0.999994354439822	0	0	0.701149601746023	0.00363978511201065	ITGB1;B4GALT1;CTNND1;ICAM2;INPPL1;PTEN;WASL;ACTB;ACTG2;ICAM1;ACTG1;TIAL1;CDH1;MDK;AKT2;AKT3;RAC2;DHX16;SIRPA;IKBKG;HRAS;YWHAH;CAP1;KCNH2;MAP4K2;SYK;ITGA3;ITGA2;TSC1;ACTN4;RHOF;TRAF1;TUBG1;GTF2F1;CLDN15;ADAM15;RASA1;CLDN7;EXOC4;FSCN1;CERCAM;PECAM1;ADAM9;MYH9;MVD;PFN1;MYL9;SKAP2;ARHGEF6;NLGN3;CD274;SHC1;SRC;INSIG1;SDC3;AMIGO2;LAMA3;PIK3R3;PARD6G;GNAI2;THBS3;LIMA1;RRAS;EPB41L2;CTNNA1;SYMPK;STX4;RSU1;PLCG1;CD276;VASP;PBX2;LAYN;MSN;MAPK14;ALOX15B;MAPK13;CDK8;MAPK11;DLG1;PTPRC;BMP1;ARPC2;TAOK2;ZYX;NF1;NF2;TGFBI;CRAT
Angiogenesis	12/36	0.99504307103082	0.999994354439822	0	0	0.438157894736842	0.00217731843726596	LRPAP1;NRP1;CCND2;JAG1;SPP1;PDGFA;OLR1;ITGAV;S100A4;TIMP1;TNFRSF21;FGFR1
Pancreas Beta Cells	12/40	0.999146553335951	0.999994354439822	0	0	0.375402792696026	0.000320523055230576	SPCS1;MAFB;VDR;AKT3;LMO2;SRPRB;ELP4;SRP14;PAK3;SEC11A;FOXO1;SRP9
Coagulation	49/138	0.99998611148755	0.999994354439822	0	0	0.480774468112162	6.6772885548157e-06	ARF4;SERPINA1;WDR1;PROS1;PLEK;PREP;CTSV;CLU;DUSP14;CTSO;CSRP1;LAMP2;CAPN2;CTSH;OLR1;TIMP1;RAC1;CTSB;S100A1;ITGA2;MST1;SIRT2;DUSP6;PECAM1;SERPING1;ADAM9;CFD;C1QA;C1S;PEF1;USP11;PDGFB;FURIN;CRIP2;THBS1;C2;C3;LTA4H;GSN;FN1;RABIF;BMP1;GNB2;APOC2;MAFF;APOC1;MSRB2;CD9;LGMN
Myogenesis	75/200	0.999991892218747	0.999994354439822	0	0	0.523191831332136	4.24194211832804e-06	RB1;RYR1;ITGB1;ACHE;CDKN1A;ITGB5;MYL6B;LSP1;CLU;AKT2;CD36;SPTAN1;EPHB3;MEF2A;KCNH2;GABARAPL2;CHRNB1;MEF2C;ATP6AP1;ACSL1;TPM3;SPHK1;FST;IFRD1;TSC2;SIRT2;PTP4A3;ADCY9;MRAS;COL4A2;ADAM12;PICK1;COL6A3;MYH9;KIFC3;CASQ1;PVALB;CFD;CAMK2B;HDAC5;NOTCH1;FLII;AK1;PSEN2;FOXO4;COX7A1;SYNGR2;BAG1;IGFBP7;NCAM1;MEF2D;PDLIM7;SH2B1;WWTR1;NQO1;PRNP;FDPS;GSN;TGFB1;DMPK;GADD45B;AGL;PDE4DIP;IGF1;OCEL1;MYLPF;RIT1;MYO1C;PKIA;FXYD1;BHLHE40;TCAP;PLXNB2;LPIN1;CRAT
Spermatogenesis	46/135	0.999992736048532	0.999994354439822	0	0	0.451211631321681	3.27759129606243e-06	CLPB;GFI1;ALOX15;IDE;PHF7;GMCL1;NCAPH;OAZ3;PGS1;COIL;PCSK1N;PRKAR2A;PHKG2;TOPBP1;IP6K1;ZC3H14;BUB1;AGFG1;IL12RB2;TLE4;RPL39L;SLC12A2;GSTM3;HSPA1L;PARP2;STRBP;CSNK2A2;TALDO1;BRAF;SIRT1;TSN;MTOR;CHFR;POMC;MLLT10;IFT88;ARL4A;DBF4;VDAC3;RAD17;PSMG1;NF2;LPIN1;STAM2;EZH2;CDKN3
Epithelial Mesenchymal Transition	66/200	0.999994352302685	0.999994354439822	0	0	0.428701946530337	2.42118566929588e-06	ITGB1;CXCL8;SERPINE2;ITGB5;WIPF1;PLOD3;TNFAIP3;ENO2;SAT1;LGALS1;SGCB;PMEPA1;QSOX1;ITGAV;TIMP1;PDGFRB;TNFRSF12A;TPM4;IL15;IGFBP4;ITGA2;TPM1;P3H1;GPX7;EMP3;GEM;DCN;RHOB;ACTA2;COL4A2;LOX;ADAM12;COL6A3;ITGA5;PPIB;MYL9;NOTCH2;LRRC15;COPA;SDC4;LAMA3;CAPG;FBLN2;THBS1;SERPINH1;SPP1;FLNA;CD59;IL32;TGFB1;GADD45B;CADM1;PRRX1;GADD45A;FUCA1;FN1;DAB2;IL6;BMP1;CXCL12;COL5A1;ID2;CALU;FAS;TGFBI;SNTB1
KRAS Signaling Dn	46/200	0.999994354439822	0.999994354439822	0	0	0.258934540850437	1.46183465897913e-06	RYR1;KMT2D;BTG2;GTF3C5;IDUA;CLSTN3;MAST3;CD80;PTPRJ;MEFV;CELSR2;IFI44L;LFNG;NUDT11;SNN;MFSD6;FGGY;VPS50;KCNMB1;CCR8;PDE6B;SKIL;PDK2;BARD1;CAMK1D;RSAD2;DTNB;SPHK2;ZBTB16;MX1;MTHFR;CDKAL1;THNSL2;DLK2;NR4A2;NR6A1;IFNG;MSH5;YPEL1;SIDT1;ASB7;PDCD1;CPEB3;SLC29A3;CHST2;GPR19
