Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	100/200	0.00276061989211661	0.00600134759155786	0	0	1.5	8.83845003881789	NARF;TFRC;GDE1;NR3C1;BACH1;NUDT4;CCDC28A;PSMD9;UROD;RNF19A;BSG;CDC27;LAMP2;BTRC;FBXO7;FBXO9;MAP2K3;CAST;BNIP3L;KHNYN;SLC11A2;GAPVD1;ANK1;MINPP1;HMBS;OSBP2;SIDT2;IGSF3;FECH;DCUN1D1;ENDOD1;GMPS;HTRA2;FOXO3;ADIPOR1;PRDX2;SDCBP;SEC14L1;TSPAN5;MARK3;CDR2;ATP6V0A1;NFE2;EIF2AK1;UROS;ASNS;UBAC1;RCL1;GCLC;MKRN1;RANBP10;TMCC2;LRP10;TMEM9B;EZH1;NFE2L1;PICALM;PIGQ;ALAD;NNT;ACP5;PGLS;CLIC2;ERMAP;RBM5;CTSB;HTATIP2;ARHGEF12;GLRX5;NCOA4;RAD23A;VEZF1;BPGM;KAT2B;CAT;BMP2K;ATG4A;TOP1;BLVRA;USP15;MOSPD1;PPOX;CLCN3;ADD1;TRAK2;UCP2;AHSP;DCAF10;DCAF11;MPP1;RBM38;RIOK3;SMOX;FOXJ2;XPO7;CTNS;EPOR;SLC25A38;TCEA1;HDGF
Androgen Response	54/100	0.00333410391065996	0.0068004854277748	0	0	1.75865908371448	10.0306023527261	SRP19;STEAP4;B4GALT1;NGLY1;DBI;SAT1;CCND1;ZMIZ1;PMEPA1;ITGAV;RRP12;B2M;ABCC4;HMGCS1;ELOVL5;ACTN1;NCOA4;SORD;ARID5B;ACSL3;MAF;SMS;PLPP1;IDI1;HPGD;INSIG1;ABHD2;SRF;GNAI3;UAP1;HMGCR;NDRG1;UBE2J1;CAMKK2;LMAN1;ANKH;DNAJB9;PDLIM5;SLC38A2;XRCC6;UBE2I;XRCC5;TMEM50A;GSR;ADRM1;DHCR24;PA2G4;SPCS3;CDK6;APPBP2;VAPA;SCD;CENPN;SEC24D
TGF-beta Signaling	32/54	0.0034002427138874	0.0068004854277748	0	0	2.17744799016707	12.3764150600773	PPP1R15A;BMPR2;SLC20A1;HDAC1;SERPINE1;UBE2D3;XIAP;ARID4B;FURIN;FNTA;CDH1;PMEPA1;JUNB;MAP3K7;SKIL;SPTBN1;ACVR1;KLF10;WWTR1;TGFB1;IFNGR2;RHOA;SMAD7;HIPK2;PPP1CA;NCOR2;FKBP1A;CDK9;PPM1A;APC;CTNNB1;ID3
p53 Pathway	99/200	0.00424028921381574	0.00815440233426104	0	0	1.46998766282385	8.03072458832996	CYFIP2;RB1;CCNK;CD82;ABAT;IFI30;TM7SF3;SAT1;RRP8;CCND2;FAM162A;FDXR;IER5;IER3;PHLDA3;TSPYL2;FBXW7;DNTTIP2;TAP1;TRAFD1;CGRRF1;PRKAB1;MAPKAPK3;DDIT3;DDIT4;NINJ1;TRIB3;S100A4;ANKRA2;TP53;ISCU;POM121;NOTCH1;SLC35D1;RETSAT;PDGFA;FOXO3;NDRG1;ZFP36L1;SOCS1;ZMAT3;HMOX1;RALGDS;IP6K2;HEXIM1;PLK3;TGFB1;PMM1;GADD45A;VDR;FUCA1;TCN2;MDM2;MXD4;RAD9A;CDKN1A;CSRNP2;TRIAP1;PIDD1;SEC61A1;GM2A;CASP1;HRAS;APAF1;VWA5A;AEN;DDB2;VAMP8;IL1A;WRAP73;RAD51C;TRAF4;TAX1BP3;HBEGF;PPP1R15A;CEBPA;PCNA;HDAC3;PVT1;EI24;RGS16;RPS27L;NOL8;SLC3A2;PPM1D;RCHY1;SERTAD3;RXRA;DRAM1;RAB40C;MKNK2;EPS8L2;BAK1;CDKN2A;TPRKB;BLCAP;CCNG1;FAS;BAX
Mitotic Spindle	98/199	0.00533857586368966	0.00988625159942529	0	0	1.45495561926806	7.61348645940551	TRIO;SMC3;SMC4;PREX1;PPP4R2;KIF5B;ARHGDIA;CDC27;NUSAP1;ARFIP2;KIFAP3;RALBP1;MAP1S;CEP131;CSNK1D;TSC1;ACTN4;TIAM1;CLIP1;GEMIN4;FSCN1;KIF20B;EZR;LLGL1;ARL8A;NOTCH2;TUBGCP2;CCNB2;RHOT2;BCL2L11;RACGAP1;KIF3B;STK38L;SPTBN1;SAC3D1;ARHGAP27;HOOK3;NET1;TPX2;DLG1;NF1;TUBGCP5;TUBGCP3;MAP3K11;YWHAE;NUMA1;WASL;ARHGAP5;PKD2;LMNB1;PCM1;CAPZB;CNTRL;NCK2;TLK1;KIF1B;SPTAN1;ARHGEF12;PLEKHG2;RFC1;RHOF;SMC1A;DYNLL2;CKAP5;ARHGAP10;CTTN;ESPL1;CDC42EP1;ATG4B;ARHGEF2;MAPRE1;KPTN;ARHGEF7;DOCK2;RAPGEF6;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;NEDD9;KATNB1;AURKA;CDC42;CYTH2;KATNA1;FLNB;PCNT;PDLIM5;WASF2;CLASP1;PCGF5;RANBP9;LRPPRC;MYO1E;APC;ABI1;RAB3GAP1
Cholesterol Homeostasis	39/74	0.0187914652997294	0.033556188035231	0	0	1.66772871283584	6.62814175523568	ERRFI1;IDI1;ACSS2;HMGCR;ACAT2;ACTG1;LGALS3;NSDHL;EBP;ATXN2;ALCAM;CBS;PMVK;TP53INP1;SC5D;STX5;GUSB;FDFT1;FDPS;STARD4;PCYT2;HMGCS1;TNFRSF12A;ECH1;ANXA5;CYP51A1;SREBF2;SQLE;FABP5;SCD;ETHE1;FASN;CTNNB1;MVD;ALDOC;TRIB3;ATF5;CPEB2;LGMN
Allograft Rejection	91/200	0.0682902483272617	0.117741807460796	0	0	1.24992450197336	3.3547827387452	CD40;DYRK3;CSF1;CD80;NCF4;PRF1;LY75;UBE2D1;ITGAL;CD3D;TNF;CTSS;ICAM1;IL27RA;IKBKB;MRPL3;CCND2;SIT1;CCR5;B2M;MAP3K7;IL10;MAP4K1;IFNAR2;SRGN;EIF5A;CD96;IL4R;IFNGR2;TAP1;TRAF2;HLA-A;MMP9;NME1;TAPBP;LCK;IRF4;ELF4;IRF7;HCLS1;CD47;LTB;TLR2;GCNT1;MTIF2;BCL10;THY1;IL2RG;HIF1A;HDAC9;PSMB10;CD79A;HLA-DMA;SOCS1;CXCR3;ST8SIA4;STAT4;CCL2;CSK;IL12RB1;GBP2;HLA-DQA1;SOCS5;CCR1;CD74;NPM1;CCL22;TGFB1;STAT1;CDKN2A;GALNT1;GLMN;CD2;CD4;IL7;IL2RA;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;HLA-DRA;PTPN6;CD247;ABCE1;EIF4G3;EIF3D;EIF3A
Notch Signaling	17/32	0.0937466674852301	0.156244445808717	0	0	1.69440626431755	4.01092931203076	NOTCH2;FZD1;PSENEN;NOTCH1;FBXW11;PSEN2;CUL1;ARRB1;DTX2;RBX1;APH1A;LFNG;CCND1;HES1;ST3GAL6;SKP1;PPARD
Bile Acid Metabolism	49/112	0.242980754178002	0.391904442222584	0	0	1.1628124172347	1.64511565812241	PECR;SLC35B2;ABCD3;CROT;PEX26;LIPE;SCP2;SLC22A18;FDXR;LONP2;MLYCD;ABCD1;NUDT12;ACSL1;PIPOX;ACSL5;CYP7B1;CYP39A1;GNPAT;AR;PEX7;LCK;PEX6;CAT;SLC29A1;SLC27A2;ALDH9A1;PAOX;IDI1;RETSAT;PRDX5;ATXN1;RXRA;ISOC1;HACL1;RXRG;PEX16;HSD3B7;PEX19;PNPLA8;IDH1;EPHX2;DHCR24;PEX13;SOD1;AMACR;NEDD4;PXMP2;PFKM
Complement	83/200	0.367844219286411	0.574756592635017	0	0	1.06030395346258	1.06040547501471	CPM;GMFB;PRDM4;SERPINE1;PREP;TNFAIP3;PLAT;CTSV;LIPA;CTSS;CASP9;LGALS3;CTSO;CASP7;GNGT2;CSRP1;CASP3;LAMP2;CASP1;CTSH;CTSC;CTSB;DUSP5;USP8;FCER1G;PRKCD;ANXA5;RHOG;SIRT6;F5;ZEB1;KIF2A;COL4A2;PIK3CA;LCK;IRF1;FDX1;IRF2;IRF7;LAP3;PFN1;CD46;RAF1;DGKH;USP14;USP15;USP16;KLK1;TMPRSS6;C1R;SRC;GNAI3;PRCP;GATA3;PSEN1;RNF4;RASGRP1;GNAI2;PPP2CB;PPP4C;GNG2;SPOCK2;CD59;STX4;RCE1;LTA4H;APOBEC3F;APOBEC3G;GCA;HSPA5;BRPF3;ATOX1;PSMB9;EHD1;PDP1;RABIF;GNB2;APOC1;CALM3;GRB2;LGMN;MSRB1;HSPA1A
Hypoxia	80/200	0.538557353295587	0.769595821893466	0	0	0.995801847187238	0.61626320816791	ERO1A;SLC25A1;ERRFI1;GPI;CDKN1A;CDKN1B;ZNF292;GBE1;SERPINE1;HEXA;HDLBP;TNFAIP3;IRS2;RORA;ENO1;RBPJ;NR3C1;HK2;HK1;GYS1;ZFP36;FAM162A;PGM2;PGM1;IER3;BNIP3L;WSB1;TPI1;BGN;MIF;AMPD3;JMJD6;TPST2;DDIT3;DDIT4;ALDOC;PLIN2;S100A4;KDELR3;ALDOA;GAPDH;CHST2;MT1E;CHST3;PPP1R15A;KDM3A;LXN;PFKFB3;SDC4;GLRX;FOXO3;NDRG1;LDHA;PRDX5;UGP2;STC2;PGK1;HMOX1;VHL;MAP3K1;HSPA5;SIAH2;B3GALT6;GCK;HS3ST1;FOSL2;VEGFA;EXT1;SLC6A6;GRHPR;PFKL;NAGK;P4HA1;COL5A1;CCNG2;BHLHE40;BCL2;PAM;PFKP;GALK1
Xenobiotic Metabolism	80/200	0.538557353295587	0.769595821893466	0	0	0.995801847187238	0.61626320816791	CYFIP2;ALAS1;SLC35B1;SERPINE1;ATP2A2;CROT;COMT;CNDP2;ACP2;MAN1A1;ACP1;MCCC2;CBR1;GABARAPL1;ARG2;IL1R1;GSTO1;ARG1;ELOVL5;ECH1;SSR3;DHPS;PGD;UGDH;ALDH3A1;POR;MTHFD1;ACOX1;NINJ1;CAT;TMBIM6;HPRT1;ACOX3;GART;PPARD;ALDH9A1;AHCY;SLC35D1;RETSAT;SHMT2;SAR1B;ETFDH;ABHD6;SLC1A5;ARPP19;BPHL;ADH5;PTS;PSMB10;PGRMC1;NFS1;TKFC;SERTAD1;DDT;HMOX1;ASL;HACL1;APOE;PDLIM5;GSTM4;NQO1;CYB5A;PMM1;GCH1;SMOX;GSS;PTGES3;IDH1;GSR;AKR1C3;PYCR1;IGF1;FAH;ESR1;SLC6A6;GCLC;NMT1;PEMT;FAS;ACO2
Wnt-beta Catenin Signaling	17/42	0.538717075325426	0.769595821893466	0	0	1.01579407722104	0.62833441198418	FZD1;HDAC2;NOTCH1;MAML1;PSEN2;CUL1;CSNK1E;RBPJ;NCOR2;NCSTN;ADAM17;CCND2;DVL2;NUMB;CTNNB1;TP53;PPARD
Inflammatory Response	75/200	0.795291344927956	0.999994411633664	0	0	0.89528005034613	0.205060994694273	CD40;CDKN1A;CSF1;CD82;TNFAIP6;SERPINE1;ATP2A2;AHR;ICAM1;ADGRE1;GPR132;RGS1;LAMP3;NAMPT;CCRL2;C3AR1;ITGB8;KIF1B;SCN1B;IL10;IL15RA;PTGIR;IL4R;IL1R1;IFNGR2;SLC11A2;RHOG;TNFRSF1B;TAPBP;IL1A;LCK;IRF1;IRF7;LTA;RAF1;CHST2;TLR2;HBEGF;IFNAR1;LY6E;RGS16;EBI3;GNAI3;CXCR6;PSEN1;ATP2C1;HIF1A;SLC7A1;RASGRP1;RELA;HRH1;GNA15;IRAK2;CCL2;CD14;SLAMF1;CCL22;GCH1;SLC31A2;CCL20;CD70;SLC31A1;TNFRSF9;ADRM1;EIF2AK2;NMI;ATP2B1;NFKB1;BST2;NFKBIA;P2RX7;P2RX4;ABI1;IL2RB;IL18R1
Apical Surface	14/44	0.900504816708529	0.999994411633664	0	0	0.696560912648847	0.0729994202698089	AFAP1L2;B4GALT1;NCOA6;HSPB1;ADAM10;THY1;GATA3;IL2RG;ADIPOR2;SULF2;CROCC;IL2RB;FLOT2;MAL
Estrogen Response Late	71/200	0.920997189317944	0.999994411633664	0	0	0.820561505957065	0.0675308124755182	KCNK5;SERPINA3;BTG3;NXT1;NAB2;SNX10;LAMC2;ETFB;CXCL14;SLC2A8;ZFP36;CCND1;CDH1;MDK;RPS6KA2;MYB;ANXA9;JAK1;DUSP2;ELOVL5;METTL3;MYOF;ITPK1;SORD;CACNA2D2;LSR;IL17RB;NCOR2;ALDH3A2;TIAM1;SLC7A5;UGDH;DNAJC1;RABEP1;TST;PPIF;HPRT1;SLC29A1;FKBP4;IL6ST;SLC27A2;TSTA3;FOXC1;RNASEH2A;TMPRSS3;ARL3;ABHD2;SLC1A4;BAG1;NRIP1;RBBP8;PLAC1;FLNB;FDFT1;GINS2;EGR3;SLC16A1;OPN3;SIAH2;COX6C;BATF;MAPK13;GALE;TSPAN13;FABP5;GJB3;BCL2;CPE;PLXNB1;PTPN6;GLA
KRAS Signaling Up	69/200	0.956082102209802	0.999994411633664	0	0	0.784942313655875	0.0352529278072842	ERO1A;SERPINA3;TNFAIP3;PLAT;CROT;PRDM1;CTSS;RBM4;CCND2;AKT2;C3AR1;SOX9;SCN1B;MAP4K1;FCER1G;ARG1;MMD;VWA5A;PDCD1LG2;TRAF1;BPGM;TNFRSF1B;ETV4;MMP9;ETV5;PTBP2;WDR33;LAT2;ADAM17;MYCN;ALDH1A2;SCG5;ADAM8;LCP1;TRIB1;DOCK2;TRIB2;ZNF277;HBEGF;BIRC3;PPP1R15A;RGS16;USP12;TOR1AIP2;LY96;GLRX;IL2RG;CBL;HDAC9;IL1RL2;ANKH;KCNN4;TSPAN1;CBR4;PRELID3B;MPZL2;CBX8;MAP3K1;CCL20;FUCA1;AMMECR1;G0S2;PSMB8;GADD45G;YRDC;TSPAN13;CPE;STRN;AVL9
Apical Junction	68/200	0.968197119422564	0.999994411633664	0	0	0.767544661910859	0.0248067185478144	ITGB1;B4GALT1;ICAM2;PTEN;LAMC2;WASL;ACTB;ACTG2;ICAM1;ACTG1;TIAL1;CDH1;MDK;AKT2;RAC2;DHX16;IKBKG;HADH;HRAS;YWHAH;CAP1;MAP4K2;SLC30A3;ITGA3;ACTN1;MMP2;TSC1;ACTN4;RHOF;TRAF1;TUBG1;GTF2F1;MMP9;CLDN5;ADAM15;EXOC4;FSCN1;MVD;PFN1;SKAP2;ARHGEF6;CD274;SHC1;SRC;INSIG1;AMIGO2;PIK3R3;PARD6G;THY1;GNAI2;LIMA1;CTNNA1;SYMPK;STX4;RSU1;MPZL2;CD276;VASP;PBX2;LAYN;MSN;MAPK13;CDK8;MAPK11;DLG1;ARPC2;NF1;NF2
UV Response Dn	47/144	0.973643681481881	0.999994411633664	0	0	0.722155056821929	0.0192886694008664	NOTCH2;CDKN1B;YTHDC1;INSIG1;SERPINE1;GCNT1;PTEN;ICA1;MRPS31;PIK3R3;PRDM2;NR3C1;ATP2C1;SLC7A1;NIPBL;SCAF8;ATXN1;SIPA1L1;RXRA;MTA1;ZMIZ1;SLC22A18;SPOP;PDLIM5;MAP2K5;PIAS3;RBPMS;MIOS;MGMT;ANXA4;BCKDHB;ATRX;SYNJ2;ATP2B1;NFKB1;PEX14;RUNX1;SMAD7;ATRN;DLG1;ARHGEF9;BHLHE40;KCNMA1;PMP22;AGGF1;CDK13;MT1E
Estrogen Response Early	66/200	0.984296911038276	0.999994411633664	0	0	0.733542496218931	0.011610282193182	KCNK5;FCMR;B4GALT1;NXT1;MAST4;ABAT;NADSYN1;CCND1;RPS6KA2;MYB;SLC39A6;ANXA9;RRP12;KLF10;MREG;TGIF2;ELOVL5;ITPK1;MYOF;KAZN;RHOD;IL17RB;NCOR2;TIAM1;AR;SLC7A5;MED24;ELF3;RARA;PPIF;FKBP4;IL6ST;SLC27A2;FOXC1;CANT1;TMPRSS3;ARL3;ABHD2;SLC1A1;ENDOD1;ISG20L2;SLC1A4;RASGRP1;SEC14L2;UGCG;INPP5F;STC2;BAG1;NRIP1;RBBP8;PMAIP1;FLNB;HES1;FDFT1;KDM4B;EGR3;SLC16A1;SLC37A1;OPN3;SIAH2;MYBBP1A;FASN;BHLHE40;BCL2;UNC119;GLA
Pancreas Beta Cells	9/40	0.994182235084893	0.999994411633664	0	0	0.433037637764203	0.00252666810378485	SPCS1;VDR;SRPRB;ELP4;SRP14;SEC11A;FOXO1;GCK;SRP9
Hedgehog Signaling	7/36	0.997679877270518	0.999994411633664	0	0	0.360005508290407	0.000836227413188988	CDK6;LDB1;DPYSL2;NF1;THY1;PML;VEGFA
Spermatogenesis	38/135	0.998611178596704	0.999994411633664	0	0	0.583211710885575	0.000810539884673669	CLPB;GFI1;ALOX15;PEBP1;IDE;PHF7;AURKA;PGS1;COIL;CCNB2;PHKG2;TOPBP1;IP6K1;ZC3H14;AGFG1;IL12RB2;RPL39L;SLC12A2;RFC4;ELOVL3;TALDO1;PIAS2;TSN;MTOR;CHFR;POMC;THEG;ARL4A;DBF4;VDAC3;SCG5;RAD17;PSMG1;NF2;LPIN1;STAM2;EZH2;CDKN3
Myogenesis	60/200	0.998856548876226	0.999994411633664	0	0	0.637473079684135	0.000729336369097483	RB1;RYR1;ITGB1;CDKN1A;MYL6B;LSP1;MYOM2;SLN;AKT2;SPTAN1;MEF2A;MEF2C;ATP6AP1;ACSL1;TPM3;IFRD1;TSC2;SIRT2;PTP4A3;COL4A2;ADAM12;PICK1;COL6A3;KIFC3;CASQ1;PVALB;HBEGF;CAMK2B;TAGLN;COL15A1;NOTCH1;FLII;PSEN2;AEBP1;SYNGR2;STC2;BAG1;TNNI2;IGFBP7;NCAM1;MEF2D;PDLIM7;WWTR1;NQO1;PRNP;FDPS;TGFB1;GADD45B;AGL;IGF1;MYLPF;SMTN;FABP3;RIT1;MYO1C;SCD;PKIA;BHLHE40;LPIN1;PFKM
Angiogenesis	6/36	0.999371480686522	0.999994411633664	0	0	0.298228100823559	0.000187501051379825	LRPAP1;CCND2;PDGFA;ITGAV;S100A4;VEGFA
Coagulation	31/138	0.999991491885704	0.999994411633664	0	0	0.430572176930195	3.663372878354e-06	ARF4;WDR1;PEF1;C1R;TMPRSS6;USP11;SERPINE1;PREP;PLAT;FURIN;CTSV;CASP9;CTSO;CSRP1;LAMP2;CAPN2;CTSH;LTA4H;RAC1;SH2B2;CTSB;MMP2;MMP9;SIRT2;RABIF;GNB2;APOC2;APOC1;MSRB2;ISCU;LGMN
Epithelial Mesenchymal Transition	50/200	0.999992154351991	0.999994411633664	0	0	0.494772061898787	3.88182267009271e-06	ITGB1;SERPINE2;MCM7;SERPINE1;PLOD3;TNFAIP3;LAMC2;PLOD1;SAT1;LGALS1;BASP1;SGCB;PMEPA1;QSOX1;ITGAV;PRSS2;COLGALT1;TNFRSF12A;TPM4;MMP2;BGN;P3H1;GPX7;GEM;RHOB;ACTA2;COL4A2;ADAM12;COL6A3;PPIB;NOTCH2;TAGLN;COPA;SDC4;THY1;SERPINH1;CD59;IL32;TGFB1;GADD45B;CADM1;GADD45A;FUCA1;VEGFA;MFAP5;COL5A1;CALU;PMP22;FAS;FMOD
KRAS Signaling Dn	37/200	0.999994411633664	0.999994411633664	0	0	0.336012339104032	1.87776529127257e-06	PNMT;RYR1;GTF3C5;IDUA;CLSTN3;MAST3;CD80;PTPRJ;CCDC106;LFNG;HSD11B2;SNN;MFSD6;FGGY;CCR8;SKIL;PDK2;BARD1;DTNB;SLC30A3;SPHK2;MX1;ENTPD7;MTHFR;CDKAL1;WNT16;CYP39A1;NR4A2;NR6A1;MYO15A;MAGIX;ASB7;PDCD1;CPEB3;SLC29A3;CHST2;GPR19
