Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	72/161	0.178256492459854	0.356512984919709	0	0	1.17267910728332	2.02232240820391	TOP2A;APP;BTG3;CDKN1A;HMGB2;HSPB1;PLAT;TNF;CASP9;LGALS3;CCND1;CASP6;CASP3;PEA15;TNFSF10;FDXR;TSPO;CASP2;DNM1L;SPTAN1;BNIP3L;GPX1;GPX4;TAP1;RHOB;DNAJC3;IL1A;MADD;VDAC2;ETF1;SQSTM1;PLCB2;DAP3;BIRC3;ROCK1;DIABLO;SLC20A1;LEF1;XIAP;NEDD9;BCL10;PSEN1;ADD1;RELA;PPP3R1;RHOT2;GNA15;PAK1;LMNA;PMAIP1;HMOX1;BMF;BCAP31;GSTM1;GSN;GADD45A;MGMT;CAV1;GSR;CFLAR;SOD2;PTK2;SOD1;CD2;DNAJA1;CYLD;DAP;CDK2;BAX;FAS;CTNNB1;BCL2L1
TGF-beta Signaling	25/54	0.248259818939964	0.4774227287307	0	0	1.24876182090639	1.73987415080887	BMPR2;SLC20A1;HDAC1;UBE2D3;XIAP;ARID4B;FURIN;FNTA;MAP3K7;ACVR1;TGIF1;SMAD1;WWTR1;TGFB1;SMAD3;SMURF1;RHOA;HIPK2;PPP1CA;FKBP1A;CDK9;PPM1A;ID2;CTNNB1;TRIM33
Allograft Rejection	86/200	0.290882812469683	0.538120137419911	0	0	1.09308986752596	1.3497854070831	DYRK3;CD80;NCF4;ITGB2;LY75;UBE2D1;CD3G;CXCL13;ITGAL;CD3D;TNF;ICAM1;IL27RA;IKBKB;MRPL3;AKT1;MAP3K7;NCK1;MAP4K1;IFNAR2;SRGN;EIF5A;IL11;IL4R;RIPK2;IL13;TAP1;TRAF2;HLA-A;MMP9;NME1;ZAP70;IFNG;LCK;IRF4;IRF7;HCLS1;IRF8;LCP2;BCAT1;WAS;CAPG;MTIF2;BCL10;IL2RG;HIF1A;CD79A;HLA-DMA;SOCS1;CXCR3;ST8SIA4;STAT4;NLRP3;CSK;IL12RB1;GBP2;LYN;CD74;NPM1;TGFB1;STAT1;CDKN2A;TRAT1;GALNT1;LIF;INHBB;IL2;IL4;CD2;CD4;CD40LG;PTPRC;IL7;ABI1;BCL3;EIF3J;CD28;UBE2N;FAS;HLA-DRA;PTPN6;CD247;ABCE1;EIF4G3;EIF3D;EIF3A
Notch Signaling	15/32	0.30134727695515	0.538120137419911	0	0	1.27787554452875	1.53280140991209	NOTCH2;FZD1;PSENEN;NOTCH1;JAG1;MAML2;FBXW11;CUL1;ARRB1;DTX2;SAP30;RBX1;APH1A;CCND1;SKP1
Wnt-beta Catenin Signaling	19/42	0.334115870333064	0.576061845401834	0	0	1.19636685582626	1.31153801718036	FZD1;HDAC5;HDAC2;NOTCH1;JAG1;MAML1;LEF1;TCF7;CUL1;FZD8;CSNK1E;RBPJ;NCSTN;ADAM17;HEY1;DVL2;NUMB;CTNNB1;TP53
Xenobiotic Metabolism	84/200	0.396380285992663	0.660633809987772	0	0	1.04882250354976	0.970560637803267	SLC46A3;ABCD2;ALAS1;SLC35B1;ATP2A2;CROT;CSAD;COMT;CNDP2;CASP6;PDK4;ACP2;MAN1A1;ACP1;MCCC2;HES6;CBR1;GSTO1;ELOVL5;IGFBP4;DCXR;ECH1;SSR3;DHPS;PTGR1;PGD;POR;MTHFD1;ACOX1;NINJ1;CAT;ANGPTL3;BLVRB;IRF8;TMBIM6;HPRT1;ACOX3;BCAT1;GART;ALDH9A1;AHCY;MAOA;SHMT2;SAR1B;ETFDH;ABHD6;SLC1A5;ARPP19;ADH5;PTS;PAPSS2;HSD11B1;PGRMC1;NFS1;TKFC;DDT;ATOH8;GCNT2;HMOX1;ASL;HACL1;PDLIM5;NQO1;CYB5A;PMM1;SMOX;GSS;IDH1;GSR;AKR1C3;PYCR1;AKR1C2;FAH;ESR1;AP4B1;CYP26A1;SLC6A6;ID2;NMT1;PEMT;FAS;ACO2;CDO1;LPIN2
TNF-alpha Signaling via NF-kB	81/200	0.567752455025365	0.915729766169944	0	0	0.985249971434804	0.557720228540288	BTG3;CDKN1A;TNFAIP8;CD83;CSF2;TNFAIP6;CD80;TNC;TNFAIP2;TNF;ICAM1;IFIH1;CCND1;ZC3H12A;MAP3K8;DENND5A;PHLDA2;PHLDA1;DUSP4;MAP2K3;KDM6B;TGIF1;DUSP5;TSC22D1;RIPK2;TAP1;TRAF1;SERPINB8;GEM;RHOB;IL1A;NINJ1;TRIB1;SGK1;IL6ST;SQSTM1;HBEGF;BIRC3;NFAT5;PFKFB3;SDC4;TANK;RELA;FUT4;RELB;SNN;PDLIM5;STAT5A;EGR2;JAG1;SMAD3;LAMB3;GADD45A;TIPARP;PLK2;LIF;ZBTB10;G0S2;CFLAR;ATP2B1;SOD2;KLF4;NFKB1;EIF1;VEGFA;NFKB2;NFKBIA;PER1;CXCL10;SPSB1;NR4A3;BCL6;TNIP1;TNIP2;ID2;BHLHE40;BCL3;REL;TRIP10;NFKBIE;NFE2L2
IL-6/JAK/STAT3 Signaling	33/87	0.745766965876714	0.99999489823328	0	0	0.884226263619235	0.259380794138321	CSF2;EBI3;CXCL13;IL2RG;CBL;TNF;SOCS1;HMOX1;MAP3K8;BAK1;IL12RB1;PTPN1;IL4R;TGFB1;ITGA4;STAT1;IL10RB;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;CXCL10;IL7;FAS;GRB2;IL6ST;STAM2;IRF9;PTPN2;IL18R1;IFNAR1;CRLF2
Hedgehog Signaling	13/36	0.771491298804196	0.99999489823328	0	0	0.817964761184007	0.212204504358376	NRP1;TLE3;NRP2;CRMP1;L1CAM;PML;AMOT;VEGFA;ADGRG1;CDK6;HEY1;DPYSL2;RASA1
Hypoxia	76/200	0.815107891026871	0.99999489823328	0	0	0.886230050409452	0.181176256794957	SLC25A1;GPI;CDKN1A;ZNF292;GBE1;HEXA;HDLBP;RORA;ENO1;RBPJ;NR3C1;ENO3;HK1;NDST2;AKAP12;GYS1;CASP6;PDK3;PGM2;SLC37A4;PGM1;TGM2;BNIP3L;WSB1;TPI1;MIF;AMPD3;PGF;SAP30;TPST2;ADORA2B;DDIT4;GAPDHS;PKP1;ALDOC;PLIN2;S100A4;ANGPTL4;ALDOA;GAPDH;CHST2;MT1E;CHST3;LXN;PFKFB3;SDC4;NEDD4L;GLRX;LDHA;PRDX5;GCNT2;PGK1;HMOX1;GPC4;VHL;MAP3K1;HSPA5;TIPARP;SIAH2;CAV1;B3GALT6;VEGFA;SLC6A6;GRHPR;KLF7;PFKL;NAGK;P4HA1;XPNPEP1;P4HA2;BHLHE40;BCL2;TGFBI;PAM;PFKP;GALK1
UV Response Dn	54/144	0.817544094677598	0.99999489823328	0	0	0.867734384624861	0.174805472910545	NRP1;PTEN;ICA1;PTPRM;PRDM2;NR3C1;NIPBL;SIPA1L1;ZMIZ1;SLC22A18;AKT3;PIAS3;ABCC1;MIOS;SFMBT1;ANXA4;BCKDHB;ATRX;RUNX1;INPP4B;ADORA2B;PPARG;MT1E;NOTCH2;INSIG1;MRPS31;PIK3R3;SRI;ADD3;ATP2C1;LTBP1;SLC7A1;FBLN5;SCAF8;ATXN1;MTA1;SPOP;PDLIM5;MAP2K5;SMAD3;RBPMS;MGMT;CAV1;NEK7;ATP2B4;ATP2B1;NFKB1;PEX14;DLG1;COL3A1;NFIB;BHLHE40;AGGF1;CDK13
Bile Acid Metabolism	41/112	0.844632274526557	0.99999489823328	0	0	0.835157562843234	0.141019631993037	PECR;SLC35B2;SLC23A2;IDI1;ABCD2;HSD17B4;CROT;PEX26;PRDX5;ATXN1;SCP2;SLC22A18;FDXR;ISOC1;LONP2;HACL1;MLYCD;ABCD1;PEX16;PEX19;ACSL1;PNPLA8;IDH1;EPHX2;DHCR24;CYP7B1;PEX13;BMP6;SOD1;GNPAT;CH25H;PEX7;AMACR;LCK;PXMP2;CAT;PEX11G;SLC29A1;PFKM;OPTN;ALDH9A1
Angiogenesis	11/36	0.92549262585826	0.99999489823328	0	0	0.636490196078431	0.0492828724221296	LRPAP1;APP;NRP1;COL3A1;JAG1;LPL;ITGAV;S100A4;PTK2;VEGFA;FGFR1
KRAS Signaling Up	71/200	0.948337237565983	0.99999489823328	0	0	0.795004306632214	0.0421710862505751	NRP1;PTPRR;CSF2;ITGB2;PLAT;CROT;AKAP12;RBM4;AKT2;FBXO4;CD37;EPHB2;MAP4K1;ST6GAL1;ITGA2;VWA5A;PDCD1LG2;TRAF1;TNFRSF1B;ETV4;MMP9;ETV5;PTBP2;WDR33;LAT2;CLEC4A;ADAM17;ZNF639;IRF8;ANGPTL4;TRIB1;DOCK2;TRIB2;ZNF277;HBEGF;SDCCAG8;BIRC3;GYPC;RGS16;USP12;TOR1AIP2;LY96;GLRX;IL2RG;CBL;HSD11B1;BTBD3;MAP7;APOD;KCNN4;TSPAN1;EVI5;PRELID3B;CBX8;RABGAP1L;MAP3K1;IGF2;LIF;LAPTM5;AMMECR1;G0S2;KLF4;PSMB8;GADD45G;CXCL10;NIN;TMEM158;TSPAN13;ID2;STRN;AVL9
Complement	70/200	0.962146141842208	0.99999489823328	0	0	0.77761529915585	0.0300073386581314	DGKG;CPM;GMFB;SERPINA1;PRDM4;PREP;PLAT;PHEX;CASP9;LGALS3;CSRP1;CTSL;CASP3;LAMP2;CTSH;CTSD;CTSB;DUSP5;USP8;PRKCD;ANXA5;RHOG;SIRT6;RBSN;F5;PLSCR1;ZEB1;LCK;FDX1;IRF7;LCP2;LAP3;PFN1;CD46;DGKH;LTF;USP14;USP16;SRC;WAS;GNAI3;PRCP;GATA3;PSEN1;RNF4;GNAI2;C3;PPP2CB;VCPIP1;PPP4C;GNG2;SPOCK2;CD59;STX4;RCE1;SH2B3;LYN;APOBEC3F;GCA;HSPA5;ATOX1;PSMB9;RABIF;CD40LG;XPNPEP1;GNB2;GNB4;CALM3;GRB2;MSRB1
Pancreas Beta Cells	11/40	0.972496040943859	0.99999489823328	0	0	0.548512508451657	0.0152976159185711	SPCS1;VDR;AKT3;SRPRB;SYT13;ELP4;SRP14;SEC11A;FOXO1;SRP9;NKX2-2
Estrogen Response Late	66/200	0.991056112752019	0.99999489823328	0	0	0.710700046958299	0.00638501727898501	TOP2A;KCNK5;BTG3;SERPINA1;NAB2;ETFB;RAPGEFL1;CCND1;MDK;MYB;ELOVL5;IGFBP4;DCXR;METTL3;MYOF;SORD;ALDH3A2;TIAM1;RABEP1;TST;PPIF;BLVRB;HPRT1;MAPT;SLC29A1;SGK1;FKBP4;IL6ST;FKBP5;LTF;TSTA3;RNASEH2A;TMPRSS3;ARL3;ABHD2;SLC1A4;ADD3;PAPSS2;SLC9A3R1;BAG1;NRIP1;RBBP8;MEST;FDFT1;GINS2;ST14;SLC16A1;HOMER2;SIAH2;CAV1;AMFR;ATP2B4;COX6C;TPD52L1;KLF4;ASS1;BATF;GALE;TSPAN13;FABP5;ID2;NMU;BCL2;PLXNB1;PTPN6;DHCR7
Apical Junction	66/200	0.991056112752019	0.99999489823328	0	0	0.710700046958299	0.00638501727898501	ITGB1;INPPL1;PTEN;ACTB;ICAM1;ACTG1;TIAL1;CDH6;MDK;AKT2;AKT3;RAC2;DHX16;IKBKG;HADH;CD34;HRAS;YWHAH;CAP1;ACTN3;SLC30A3;ITGA2;TSC1;ACTN4;TRAF1;TUBG1;GTF2F1;MMP9;ADAM15;RASA1;EXOC4;MVD;PFN1;VCL;ARHGEF6;CD274;SHC1;SRC;INSIG1;AMIGO2;PIK3R3;PARD6G;TNFRSF11B;MYL12B;GNAI2;THBS3;LIMA1;SYMPK;STX4;MYH10;MPZL1;CD276;VASP;LAMB3;MSN;PTK2;MAPK11;DLG1;PTPRC;ARPC2;ITGA10;TAOK2;NF2;TGFBI;CRAT;FBN1
Estrogen Response Early	62/200	0.99848345552792	0.99999489823328	0	0	0.64773440138976	0.000983063644227185	KCNK5;MAST4;ABAT;NADSYN1;RAPGEFL1;CCND1;MYB;TBC1D30;SLC39A6;TGM2;MREG;ELOVL5;IGFBP4;MYOF;KCNK15;GAB2;NAV2;TIAM1;ELF1;MED24;PPIF;BLVRB;MAPT;FKBP4;IL6ST;FKBP5;CANT1;TMPRSS3;ARL3;ABHD2;ASB13;SLC1A4;ADD3;PAPSS2;SEC14L2;UGCG;SLC9A3R1;INPP5F;BAG1;NRIP1;RBBP8;SH3BP5;PMAIP1;SLC19A2;FDFT1;KDM4B;SLC16A1;SLC37A1;TIPARP;SIAH2;AMFR;SNX24;INHBB;TPD52L1;KLF4;MED13L;MYBBP1A;FASN;BHLHE40;BCL2;UNC119;DHCR7
Apical Surface	9/44	0.99880790420969	0.99999489823328	0	0	0.371568593131935	0.000443209582340691	PKHD1;LYN;APP;HSPB1;ADAM10;GHRL;GATA3;IL2RG;ADIPOR2
Myogenesis	60/200	0.999449846524139	0.99999489823328	0	0	0.617626855945189	0.000339883064082963	RB1;RYR1;ITGB1;APP;CDKN1A;FHL1;MYL6B;LSP1;ENO3;FGF2;SLN;MB;AKT2;SPTAN1;MEF2A;GABARAPL2;CHRNB1;ACTN3;ATP6AP1;ACSL1;TPM3;DAPK2;TSC2;NAV2;PTP4A3;COL6A3;PVALB;HBEGF;MYH7;CAMK2B;HDAC5;NOTCH1;LAMA2;FLII;SYNGR2;BAG1;APOD;DMD;MEF2D;PDLIM7;WWTR1;NQO1;PRNP;FDPS;GSN;TGFB1;AGL;TPD52L1;OCEL1;MYLPF;COL3A1;RIT1;MYO1C;SCD;PKIA;BHLHE40;PLXNB2;AGRN;CRAT;PFKM
Inflammatory Response	60/200	0.999449846524139	0.99999489823328	0	0	0.617626855945189	0.000339883064082963	CDKN1A;CD82;TNFAIP6;ATP2A2;AHR;PVR;ICAM1;ADGRE1;RGS1;TNFSF10;ITGB8;IL4R;RIPK2;SLC11A2;RHOG;TNFRSF1B;IL1A;ADORA2B;LCK;IRF7;LTA;LCP2;CHST2;HBEGF;IFNAR1;LY6E;RGS16;EBI3;FPR1;GNAI3;SGMS2;PSEN1;SRI;NOD2;ATP2C1;HIF1A;SLC7A1;RELA;GNA15;IRAK2;NLRP3;NDP;KCNJ2;SLAMF1;LYN;SLC31A2;SEMA4D;CD70;ADRM1;LIF;EIF2AK2;NMI;ATP2B1;NFKB1;BST2;NFKBIA;CXCL10;P2RX4;ABI1;IL18R1
Spermatogenesis	37/135	0.99959639436066	0.99999489823328	0	0	0.54451082129434	0.000219811999821704	CLPB;CHRM4;GFI1;ALOX15;PEBP1;IDE;PHF7;ART3;OAZ3;AURKA;PGS1;CCNB2;SHE;PHKG2;MAP7;TOPBP1;IP6K1;ZC3H14;AGFG1;IL12RB2;RPL39L;PARP2;TALDO1;PIAS2;TSN;MTOR;CHFR;DBF4;GAPDHS;RAD17;PSMG1;NF2;TNP1;STAM2;CFTR;EZH2;CDKN3
Epithelial Mesenchymal Transition	53/200	0.999987062454338	0.99999489823328	0	0	0.518831923013108	6.7124551164447e-06	ITGB1;SERPINE2;WIPF1;TNC;PLOD3;PLOD1;FGF2;PVR;CDH6;BASP1;SGCB;QSOX1;ITGAV;TGM2;TPM4;IGFBP4;ITGA2;APLP1;P3H1;GPX7;GEM;RHOB;ACTA2;SFRP1;COL6A3;PPIB;NOTCH2;COPA;SDC4;LAMA2;NTM;HTRA1;CAPG;TNFRSF11B;FBLN5;PTHLH;SERPINH1;CD59;MEST;CTHRC1;TGFB1;GADD45A;FZD8;VEGFC;VEGFA;COL3A1;ID2;COL5A3;COL7A1;CALU;FAS;TGFBI;FBN1
KRAS Signaling Dn	36/200	0.999994402144326	0.99999489823328	0	0	0.314764567436701	1.76201155154746e-06	RYR1;RYR2;GTF3C5;IDUA;CLSTN3;CD80;PTPRJ;KLK8;IFI44L;C5;SNN;MFSD6;KCNMB1;PRODH;SNCB;FGF22;SPTBN2;BARD1;SLC30A3;SPHK2;MX1;COPZ2;CDKAL1;THNSL2;TG;CD40LG;STAG3;IFNG;PKP1;MAGIX;ASB7;CLDN16;PDCD1;SGK1;CHST2;MYH7
Coagulation	28/138	0.99999489823328	0.99999489823328	0	0	0.366329139361191	1.86893057929913e-06	ARF4;SERPINA1;WDR1;PEF1;PREP;HTRA1;PLAT;FURIN;KLK8;DUSP14;C3;CASP9;CSRP1;CTSK;LAMP2;CTSH;RAC1;CTSB;GSN;ITGA2;MMP9;KLF7;RABIF;PROC;GNB2;MSRB2;ISCU;FBN1
