Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Neuroactive ligand-receptor interaction	8/341	0.848183837372013	0.999995658555117	0	0	0.732848232848233	0.120669234427196	CHRNB2;P2RY8;VIPR1;THRA;PTGER2;S1PR1;ADM;HTR4
VEGF signaling pathway	1/59	0.850024308286286	0.999995658555117	0	0	0.527624460353025	0.0857338736933638	SHC2
Parathyroid hormone synthesis, secretion and action	2/106	0.852458378446803	0.999995658555117	0	0	0.588034188034188	0.0938684231106152	NACA;FOS
Glucagon signaling pathway	2/107	0.856092957548304	0.999995658555117	0	0	0.582403628117914	0.0904917286883534	LDHB;PDE3B
Spliceosome	3/150	0.85695669397937	0.999995658555117	0	0	0.623633237078615	0.0962689492952261	HSPA6;SRSF8;HSPA1B
Arachidonic acid metabolism	1/61	0.859380292588567	0.999995658555117	0	0	0.509984152139461	0.0772849054997531	PLA2G12A
Steroid hormone biosynthesis	1/61	0.859380292588567	0.999995658555117	0	0	0.509984152139461	0.0772849054997531	HSD17B3
Insulin resistance	2/108	0.859645633894769	0.999995658555117	0	0	0.576879305181192	0.0872443580232643	IRS1;NFKB1
Prion disease	6/273	0.865578002437981	0.999995658555117	0	0	0.685680439386869	0.0989833089628045	COX4I1;CCL5;HSPA6;FYN;HSPA1B;SLC25A6
Oxytocin signaling pathway	3/154	0.868791832135257	0.999995658555117	0	0	0.606986807610103	0.0853737452842366	CAMK4;FOS;EEF2
Cushing syndrome	3/155	0.871612395433901	0.999995658555117	0	0	0.602962095222157	0.0828532955761042	TCF7;LEF1;WNT7A
GnRH secretion	1/64	0.872332936240872	0.999995658555117	0	0	0.485623726511207	0.0663284894956754	TRPC1
Glutamatergic synapse	2/114	0.879326692429695	0.999995658555117	0	0	0.545804988662132	0.0701898592645118	TRPC1;GNG7
Glycolysis / Gluconeogenesis	1/67	0.884094191214004	0.999995658555117	0	0	0.463477885030975	0.0570966150699286	LDHB
Long-term potentiation	1/67	0.884094191214004	0.999995658555117	0	0	0.463477885030975	0.0570966150699286	CAMK4
Epstein-Barr virus infection	4/202	0.885035331644904	0.999995658555117	0	0	0.61667631731326	0.0753132676832938	CCND3;MYC;CD19;NFKB1
Fc epsilon RI signaling pathway	1/68	0.887769068004656	0.999995658555117	0	0	0.456536651134186	0.0543477794323329	FYN
Retinol metabolism	1/68	0.887769068004656	0.999995658555117	0	0	0.456536651134186	0.0543477794323329	DHRS3
Renal cell carcinoma	1/69	0.891327606427674	0.999995658555117	0	0	0.449799571175538	0.0517463978186034	EGLN3
RIG-I-like receptor signaling pathway	1/70	0.894773483835479	0.999995658555117	0	0	0.443257768896851	0.0492834747112441	NFKB1
AMPK signaling pathway	2/120	0.896432478188446	0.999995658555117	0	0	0.51789077212806	0.0566221923254722	IRS1;EEF2
Parkinson disease	5/249	0.897792323954657	0.999995658555117	0	0	0.62501634115094	0.0673870759143233	DUSP1;COX4I1;RPS27A;UBA52;SLC25A6
Melanoma	1/72	0.901341388499758	0.999995658555117	0	0	0.430726992701056	0.0447401268399857	FGF9
Non-small cell lung cancer	1/72	0.901341388499758	0.999995658555117	0	0	0.430726992701056	0.0447401268399857	STK4
Human papillomavirus infection	7/331	0.901877801901047	0.999995658555117	0	0	0.658311111111111	0.0679878980883789	CCND3;MAML2;COL6A2;TCF7;WNT7A;ATM;NFKB1
Rap1 signaling pathway	4/210	0.902066297295841	0.999995658555117	0	0	0.59248036608744	0.0610653287022377	FGF9;FLT4;RASGRP2;PFN2
Platelet activation	2/124	0.906553102276885	0.999995658555117	0	0	0.500806661462399	0.049131973587535	FYN;RASGRP2
Gastric acid secretion	1/76	0.913274627007751	0.999995658555117	0	0	0.407670364500792	0.0369833040251806	ATP1B4
Synaptic vesicle cycle	1/78	0.918689327701	0.999995658555117	0	0	0.397040360590281	0.0336719084707406	STXBP1
Dopaminergic synapse	2/132	0.924079926891274	0.999995658555117	0	0	0.46979242979243	0.0370932646942178	GNG7;FOS
Vascular smooth muscle contraction	2/133	0.926039238618848	0.999995658555117	0	0	0.466181994426269	0.0358208048563647	PLA2G12A;ADM
Peroxisome	1/82	0.928527019358109	0.999995658555117	0	0	0.377355168163409	0.0279830738525196	ACSL6
Alcoholism	3/186	0.936160694497394	0.999995658555117	0	0	0.500013031353436	0.0329849271965357	SHC2;GNG7;CAMK4
Taste transduction	1/86	0.937176077987506	0.999995658555117	0	0	0.359522699729654	0.0233273059586585	TAS2R5
ECM-receptor interaction	1/88	0.941100387869958	0.999995658555117	0	0	0.351221378217389	0.0213210563704076	COL6A2
GABAergic synapse	1/89	0.942969774944822	0.999995658555117	0	0	0.347212217259761	0.020388665582379	GNG7
Spinocerebellar ataxia	2/143	0.943173616169001	0.999995658555117	0	0	0.432894292468761	0.0253264385162844	KCND3;SLC25A6
Phospholipase D signaling pathway	2/148	0.950255263017783	0.999995658555117	0	0	0.417960426179604	0.0213262771733251	SHC2;FYN
Adrenergic signaling in cardiomyocytes	2/150	0.952845321524466	0.999995658555117	0	0	0.412269412269412	0.0199137238439784	FXYD2;ATP1B4
Staphylococcus aureus infection	1/95	0.953005568245445	0.999995658555117	0	0	0.324948578750379	0.0156412479198621	KRT18
Fc gamma R-mediated phagocytosis	1/97	0.955942352577623	0.999995658555117	0	0	0.318145800316957	0.0143349079735071	WASF1
Glycerophospholipid metabolism	1/98	0.957341290013181	0.999995658555117	0	0	0.314849608704887	0.0137259714022217	PLA2G12A
Inflammatory mediator regulation of TRP channels	1/98	0.957341290013181	0.999995658555117	0	0	0.314849608704887	0.0137259714022217	PTGER2
mRNA surveillance pathway	1/98	0.957341290013181	0.999995658555117	0	0	0.314849608704887	0.0137259714022217	PABPC1
Necroptosis	2/159	0.96298756599352	0.999995658555117	0	0	0.38845415023759	0.014650462431053	FTL;SLC25A6
Drug metabolism	1/108	0.969108845708654	0.999995658555117	0	0	0.285276300783506	0.00895149833663945	NME4
Ribosome biogenesis in eukaryotes	1/108	0.969108845708654	0.999995658555117	0	0	0.285276300783506	0.00895149833663945	GNL3
Tight junction	2/169	0.971798357113523	0.999995658555117	0	0	0.365003326679973	0.0104416310299544	ACTN1;CLDN7
Thermogenesis	3/232	0.978934597475645	0.999995658555117	0	0	0.398615671926743	0.00848670468921961	COX4I1;RPS6;ACSL6
Tuberculosis	2/180	0.979152235521144	0.999995658555117	0	0	0.342250757981095	0.00721058945031557	IL23A;NFKB1
Neutrophil extracellular trap formation	2/189	0.983753705634654	0.999995658555117	0	0	0.325626007978949	0.00533366036447121	NFKB1;SLC25A6
Lysosome	1/128	0.983808573411718	0.999995658555117	0	0	0.240101326478406	0.00391939966435913	CTSW
Oocyte meiosis	1/129	0.984323439461184	0.999995658555117	0	0	0.238213153724247	0.00376394346340905	SPDYE1
Oxidative phosphorylation	1/133	0.986224508691037	0.999995658555117	0	0	0.230946549488546	0.00320351821539734	COX4I1
Systemic lupus erythematosus	1/135	0.987086871385579	0.999995658555117	0	0	0.227475932540152	0.00295655652187899	ACTN1
Autophagy	1/137	0.987895318282552	0.999995658555117	0	0	0.224107392560828	0.00272930084527303	IRS1
Retrograde endocannabinoid signaling	1/148	0.991518342659561	0.999995658555117	0	0	0.207218862188298	0.00176505530711123	GNG7
Alzheimer disease	5/369	0.991601842544622	0.999995658555117	0	0	0.416338047916995	0.00351123716650368	IRS1;COX4I1;WNT7A;NFKB1;SLC25A6
Herpes simplex virus 1 infection	7/498	0.996043062836029	0.999995658555117	0	0	0.430595519348269	0.00170721932490817	CCL5;ZNF439;ZNF658;ZNF786;ZNF256;SRSF8;NFKB1
Huntington disease	3/306	0.99687644528614	0.999995658555117	0	0	0.300099167309418	0.000938843197242342	COX4I1;TAF4B;SLC25A6
Pathways of neurodegeneration	6/475	0.997722769857947	0.999995658555117	0	0	0.386227238976273	0.000880531277415349	COX4I1;WNT7A;RPS27A;UBA52;NFKB1;SLC25A6
Amyotrophic lateral sclerosis	2/364	0.999897904906697	0.999995658555117	0	0	0.166675436288696	1.70176129413026e-05	COX4I1;PFN2
Olfactory transduction	1/440	0.999995658555117	0.999995658555117	0	0	0.0683335198495356	2.96666854072613e-07	GNG7
