Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	0.00455958986662201	0.0209885882749267	0	0	2.49391524586113	13.4435064978704	IFNGR1;NFATC2;PIK3R1;CD3E;CD3D;PPP3CA;IFNG;LCK;MAPK1;PTPN6;IKBKG;PLCG1;CD247
Spinocerebellar ataxia	18/143	0.00496355125571124	0.0224077533606951	0	0	2.10219638648861	11.1534842348958	XBP1;PRKCB;ATP2A3;PIK3R1;PSMA7;ERN1;PSMA5;PSMB6;PSMD9;PSMA6;PSMD7;PSMD4;PSMB3;PSMC4;PSMB1;VDAC3;VDAC1;SLC25A4
Hypertrophic cardiomyopathy	13/90	0.00502242747739717	0.0224077533606951	0	0	2.46139463040871	13.0302340291622	TGFB1;TPM4;TPM3;ITGA1;ATP2A3;PRKAG1;TNF;ACTB;ACTG1;SGCD;LMNA;ITGB7;ITGA5
Oxidative phosphorylation	17/133	0.00532974770252339	0.0234185883898755	0	0	2.13880393006009	11.1954651774482	COX7B;ATP6V0E1;NDUFB7;NDUFB10;NDUFB6;NDUFB3;NDUFA2;NDUFB2;NDUFA1;SDHC;COX7A2;UQCR11;COX6A1;COX5A;NDUFS5;NDUFS3;UQCRC2
Adherens junction	11/71	0.00557333308013215	0.0241233819886317	0	0	2.67108072916667	13.8622732816508	FARP2;RAC2;MAPK1;PTPN6;ACTN4;IQGAP1;ACTB;RHOA;TGFBR1;ACTG1;TGFBR2
Systemic lupus erythematosus	17/135	0.00619115367451023	0.0264034494942348	0	0	2.10232684990554	10.6895622280228	C1QB;C1QA;HLA-DRB5;SSB;C1S;ACTN4;TNF;FCGR3A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
NOD-like receptor signaling pathway	21/181	0.00660325607421653	0.0277528153843883	0	0	1.91697342519685	9.6235754336437	GSDMD;GABARAPL1;HSP90AA1;CXCL8;HSP90AB1;TRPV2;CYBA;TXN;TNF;RHOA;PYCARD;TRPM2;PSTPIP1;CASP5;CCL5;CASP4;VDAC3;MAPK1;VDAC1;RBCK1;IKBKG
Proteoglycans in cancer	23/205	0.00692271484123373	0.028428756463261	0	0	1.84647017020834	9.18239878873526	CD63;TGFB1;PRKCB;FZD9;MSN;FASLG;IQGAP1;PIK3R1;TNF;ACTB;RHOA;PPP1CA;ACTG1;PLCG2;FLNA;MAPK1;PTPN6;PLCG1;ITGA5;EZR;WNT1;PRKACB;CD44
Necroptosis	19/159	0.00696014382376391	0.028428756463261	0	0	1.98119384546271	9.84168967138581	IL33;HSP90AA1;HSP90AB1;IFNGR1;FASLG;HMGB1;TNF;TNFRSF1A;PYCARD;IFNG;CHMP1A;CAPN2;VDAC3;VDAC1;RBCK1;BID;GLUL;PPIA;SLC25A4
Phospholipase D signaling pathway	18/148	0.00708605199758476	0.0285410427680497	0	0	2.02079883980905	10.0022003667108	PDGFRB;ARF1;CXCL8;F2R;PIK3R1;PIK3R6;PIK3CG;RHOA;GRM4;CYTH4;CXCR1;PDGFD;PLCG2;MAPK1;PTK2B;PLCG1;DGKK;ARF6
Dilated cardiomyopathy	13/96	0.00864756562704408	0.0343533429019559	0	0	2.28272715274242	10.8440438134925	TGFB1;TPM4;TPM3;ITGA1;ATP2A3;TNF;ACTB;ACTG1;SGCD;LMNA;ITGB7;ITGA5;PRKACB
Rap1 signaling pathway	23/210	0.0091685201135686	0.0357674217875466	0	0	1.7966143153562	8.42967733800863	VASP;FARP2;PDGFRB;PRKCB;F2R;ITGB2;GNAI3;PIK3R1;EFNA5;ACTB;RHOA;ACTG1;RAP1B;PDGFD;RAC2;MAPK1;EVL;LCP2;PLCG1;PFN1;TLN1;CALM1;CALM2
Cytokine-cytokine receptor interaction	30/295	0.00925019528988274	0.0357674217875466	0	0	1.6558287073751	7.75442899656208	CX3CR1;CXCL8;CCL4L2;CXCR4;IL5RA;FASLG;CXCR6;TNF;CXCR1;CXCR3;CCL5;CCL4;CCR5;IL32;IL15RA;IL33;TGFB1;TNFSF14;IFNGR1;GDF15;IL19;IL16;TGFBR1;TGFBR2;TNFRSF1A;IFNG;IL2RB;XCL2;XCL1;IL9R
Sphingolipid signaling pathway	15/119	0.00966561078895552	0.036881935905225	0	0	2.10298860622136	9.75614472706868	ASAH2;PRKCB;PPP2R5B;GNAI3;PIK3R1;TNF;RHOA;TNFRSF1A;PPP2R3C;PPP2R2B;RAC2;MAPK1;BID;S1PR5;CTSD
Focal adhesion	22/201	0.0107282845870097	0.0401292711050665	0	0	1.79466522269327	8.13857636040819	VASP;PDGFRB;PRKCB;ITGA1;ACTN4;PIK3R1;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;RAP1B;PDGFD;RAC2;ZYX;CAPN2;FLNA;MAPK1;ITGB7;ITGA5;TLN1
Gap junction	12/88	0.0107933901592937	0.0401292711050665	0	0	2.30027570881857	10.417537751339	PDGFRB;TUBA1B;TUBB2A;PRKCB;TUBB;PDGFD;GNAI3;MAPK1;TUBB4B;PRKACB;TUBB4A;TUBA4A
Vibrio cholerae infection	8/50	0.0140407463044187	0.051541980104828	0	0	2.77133207141001	11.8219254208063	ARF1;ATP6V0E1;PLCG2;SEC61B;PLCG1;PRKACB;ACTB;ACTG1
Ras signaling pathway	24/232	0.0152751121774319	0.0540512610804069	0	0	1.68487037824054	7.04533675737578	PDGFRB;PRKCB;FASLG;PIK3R1;EFNA5;RASAL3;RHOA;ETS2;RAP1B;RASSF1;GNGT2;GNG2;PDGFD;GNB2;PLCG2;RAC2;MAPK1;SHOC2;PLCG1;IKBKG;CALM1;PRKACB;CALM2;ARF6
Thermogenesis	24/232	0.0152751121774319	0.0540512610804069	0	0	1.68487037824054	7.04533675737578	COA3;COX7B;NDUFB7;SMARCD3;NDUFB10;NDUFB6;NDUFB3;NDUFA2;PRKAG1;NDUFB2;NDUFA1;UQCR11;SDHC;COX7A2;COX6A1;COX5A;ACTB;ACTG1;NDUFS5;NDUFS3;COX14;UQCRC2;SLC25A20;PRKACB
MAPK signaling pathway	29/294	0.0152834600296323	0.0540512610804069	0	0	1.59936608557845	6.68692414053268	FASLG;ARRB2;EFNA5;TNF;RAP1B;PPP3CA;PDGFD;RAC2;FLNA;MAPK1;MAP3K8;IKBKG;PRKACB;DUSP4;MAP4K1;PDGFRB;DAXX;DUSP2;TGFB1;PRKCB;HSPA6;DUSP6;TGFBR1;CDC25B;TGFBR2;TNFRSF1A;MAP3K13;HSPA1B;HSPA1A
C-type lectin receptor signaling pathway	13/104	0.0163547323511247	0.0571430407448934	0	0	2.08115358819584	8.56027998759644	NFATC2;PIK3R1;LSP1;TNF;RHOA;PYCARD;PPP3CA;IRF1;PLCG2;MAPK1;IKBKG;CALM1;CALM2
Adrenergic signaling in cardiomyocytes	17/150	0.0168373519788462	0.0581289532603023	0	0	1.86371737821792	7.61171163370611	TPM4;TPM3;ATP2A3;PPP2R5B;GNAI3;ATP2B4;ATP1B3;ADRB2;PIK3R6;PIK3CG;PPP1CA;PPP2R3C;PPP2R2B;MAPK1;CALM1;PRKACB;CALM2
Hippo signaling pathway	18/163	0.0181129947592562	0.0617972762374625	0	0	1.81028794322399	7.26129241346463	TGFB1;ITGB2;FZD9;YWHAZ;ACTB;TGFBR1;ACTG1;TGFBR2;PPP1CA;MOB1A;RASSF1;DLG3;YWHAQ;PPP2R2B;ID2;WNT1;LLGL2;YWHAH
Oocyte meiosis	15/129	0.0192749996358938	0.0649970917954557	0	0	1.917484738492	7.572044413749	PPP2R5B;YWHAZ;RBX1;PPP1CA;MAD2L2;PPP3CA;CPEB1;SLK;STAG3;YWHAQ;MAPK1;CALM1;PRKACB;CALM2;YWHAH
Endocrine and other factor-regulated calcium reabsorption	8/53	0.019570261689119	0.0652342056303966	0	0	2.58616090759505	10.1732952783945	PRKCB;CLTC;CLTB;AP2S1;ATP2B4;ATP1B3;AP2B1;PRKACB
Oxytocin signaling pathway	17/154	0.0212737684873954	0.0701067370607348	0	0	1.80891267231205	6.96482117326889	PRKCB;PRKAG1;GNAI3;NFATC2;ACTB;PIK3R6;PIK3CG;RHOA;ACTG1;PPP1CA;TRPM2;PPP3CA;MYL6;MAPK1;CALM1;PRKACB;CALM2
cGMP-PKG signaling pathway	18/167	0.0225933805978818	0.0736188805998394	0	0	1.76131001650174	6.67553811605698	VASP;ATP2A3;GNAI3;ATP2B4;NFATC2;ATP1B3;ADRB2;PIK3R6;PIK3CG;RHOA;PPP1CA;PPP3CA;VDAC3;MAPK1;VDAC1;CALM1;CALM2;SLC25A4
Dopaminergic synapse	15/132	0.0232425351821886	0.0748926133648299	0	0	1.86801704043083	7.02705282696909	PRKCB;PPP2R5B;GNAI3;ARRB2;COMT;PPP1CA;PPP3CA;GNGT2;GNG2;PPP2R3C;PPP2R2B;GNB2;CALM1;PRKACB;CALM2
Retrograde endocannabinoid signaling	16/148	0.0295824513890378	0.0942737461848457	0	0	1.7660843731432	6.21763064101738	NDUFB7;NDUFB10;NDUFB6;PRKCB;NDUFB3;NDUFA2;GNAI3;NDUFB2;NDUFA1;GNGT2;GNG2;GNB2;NDUFS5;NDUFS3;MAPK1;PRKACB
Herpes simplex virus 1 infection	43/498	0.0318697746268197	0.100459072193236	0	0	1.38229430825585	4.76352057596867	FASLG;PIK3R1;TNF;HLA-DMA;HLA-DMB;CCL5;ZNF605;ZSCAN32;EIF4EBP1;IKBKG;ZNF600;BID;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;DAXX;HLA-DRB5;EIF2B2;TNFSF14;IFNGR1;ZFP69B;HLA-B;ZNF705A;TAP1;HLA-C;PILRB;HLA-A;HLA-F;TNFRSF1A;PPP1CA;TAPBP;IFNG;ZNF615;HLA-DPB1;SRSF2;HLA-DRA;ZNF613;ITGA5;CALR;HLA-DRB1;HLA-DQB1
Hepatitis B	17/162	0.0327503895888468	0.10212487076092	0	0	1.70837438423645	5.84065939924892	RB1;TGFB1;CXCL8;PRKCB;NFATC2;FASLG;PIK3R1;TNF;YWHAZ;TGFBR1;TGFBR2;YWHAQ;VDAC3;MAPK1;PTK2B;IKBKG;BID
VEGF signaling pathway	8/59	0.0349658162891301	0.107873263019657	0	0	2.28117310837039	7.64965025190667	PPP3CA;PRKCB;RAC2;PLCG2;MAPK1;NFATC2;PIK3R1;PLCG1
Central carbon metabolism in cancer	9/70	0.0354996395822881	0.107934190275473	0	0	2.14613436996496	7.16429600787741	PDGFRB;SLC7A5;G6PD;LDHA;PDHA1;IDH2;MAPK1;PIK3R1;SLC1A5
NF-kappa B signaling pathway	12/104	0.0357299388498118	0.107934190275473	0	0	1.89859604990312	6.32567837131547	PIAS4;CXCL8;TNFSF14;PRKCB;LCK;CCL4L2;CCL4;PLCG2;PLCG1;IKBKG;TNF;TNFRSF1A
Neutrophil extracellular trap formation	19/189	0.0367475123379212	0.109863696680383	0	0	1.62893544210137	5.38148917408023	GSDMD;SELPLG;NCF1;PRKCB;ITGB2;CYBA;PIK3R1;HMGB1;ACTB;ACTG1;FCGR3A;CASP4;VDAC3;PLCG2;RAC2;MAPK1;VDAC1;PLCG1;SLC25A4
Mineral absorption	8/60	0.038153014338731	0.112901777124816	0	0	2.23718448348222	7.30698124518458	MT2A;MT1A;MT1F;ATP2B4;ATP1B3;SLC39A4;HMOX2;MT1E
TGF-beta signaling pathway	11/94	0.0395454180572202	0.115840113500948	0	0	1.9285203313253	6.22970972395535	TGFB1;IFNG;ID2;MAPK1;TNF;NBL1;RHOA;TGFBR1;RBX1;RGMA;TGFBR2
Malaria	7/50	0.0404175645797746	0.117210937281346	0	0	2.36655074983699	7.59305635987449	CXCL8;KLRK1;TGFB1;IFNG;ITGB2;PECAM1;TNF
Neurotrophin signaling pathway	13/119	0.0434223213979473	0.12467795252876	0	0	1.78521126760563	5.59981794946689	MATK;PSEN2;FASLG;PIK3R1;RHOA;RAP1B;ARHGDIA;ARHGDIB;PLCG2;MAPK1;PLCG1;CALM1;CALM2
Cytosolic DNA-sensing pathway	8/63	0.048860760761567	0.138917849224063	0	0	2.11481612697513	6.3841659877037	PYCARD;IL33;CCL4L2;CCL5;CCL4;POLR2F;IKBKG;POLR2L
Glioma	9/75	0.051714608985334	0.145604238890746	0	0	1.98301659339101	5.87372482573241	RB1;PDGFRB;PRKCB;PLCG2;MAPK1;PIK3R1;PLCG1;CALM1;CALM2
Phosphonate and phosphinate metabolism	2/6	0.0524714452832621	0.146049152864576	0	0	7.25562451512801	21.3858528166829	PCYT2;CHPT1
Pathways in cancer	44/531	0.0532451214990182	0.146049152864576	0	0	1.32024126898396	3.87206840911441	RB1;PTGER4;HSP90AB1;CXCL8;GSTP1;MGST3;GNAI3;IL5RA;CXCR4;FASLG;PIK3R1;HSP90B1;DLL3;RASSF1;GNGT2;GNG2;PLCG2;PIM1;RAC2;MAPK1;PLCG1;IKBKG;BID;WNT1;PRKACB;PDGFRB;IL15RA;HSP90AA1;TGFB1;PRKCB;IFNGR1;TPM3;DAPK2;F2R;FZD9;RHOA;TGFBR1;RBX1;TGFBR2;IFNG;GNB2;IL2RB;CALM1;CALM2
Cardiac muscle contraction	10/87	0.0533834834608451	0.146049152864576	0	0	1.88894633859505	5.53509233654207	COX7B;TPM4;TPM3;ATP2A3;ATP1B3;COX7A2;UQCR11;UQCRC2;COX6A1;COX5A
Gastric acid secretion	9/76	0.0554559539582401	0.150301183625137	0	0	1.95331455049247	5.64931031248129	PRKCB;GNAI3;ATP1B3;EZR;CALM1;PRKACB;CALM2;ACTB;ACTG1
AGE-RAGE signaling pathway in diabetic complications	11/100	0.0575118625115451	0.154430001188408	0	0	1.79792837078652	5.13445920200608	TGFB1;CXCL8;PRKCB;PIM1;PLCG2;MAPK1;PIK3R1;PLCG1;TNF;TGFBR1;TGFBR2
Human papillomavirus infection	29/331	0.0585614640564978	0.155805730058572	0	0	1.40060190384232	3.97445778168499	RB1;PTGER4;FASLG;PIK3R1;TNF;OASL;SLC9A3R1;PPP2R3C;EIF4EBP1;MAPK1;ITGB7;IKBKG;WNT1;PRKACB;PDGFRB;ATP6V0E1;ITGA1;HLA-B;FZD9;PPP2R5B;HLA-C;HLA-A;HLA-F;TNFRSF1A;DLG3;PPP2R2B;IRF1;ITGA5;LLGL2
Estrogen signaling pathway	14/137	0.0591501923900643	0.155941416301078	0	0	1.65660115489174	4.68433039290968	HSP90AA1;HSP90AB1;HSPA6;GNAI3;PIK3R1;HSP90B1;KRT19;MAPK1;CALM1;PRKACB;CALM2;CTSD;HSPA1B;HSPA1A
Spliceosome	15/150	0.0607591366161769	0.158740086654877	0	0	1.6173807035876	4.53002102954498	SF3B2;RBM8A;CCDC12;BUD31;HSPA6;LSM6;PUF60;PCBP1;MAGOH;SRSF2;PPIH;SNRPC;SNRPA;HSPA1B;HSPA1A
Glutamatergic synapse	12/114	0.0640948909290743	0.165619391592788	0	0	1.71153934599641	4.70226714996069	PPP3CA;GNGT2;GRM4;GNG2;PRKCB;GNB2;SLC1A2;GNAI3;SLC1A3;MAPK1;GLUL;PRKACB
Amoebiasis	11/102	0.0645344525861552	0.165619391592788	0	0	1.75822458791209	4.81851303019213	TGFB1;CXCL8;IFNG;PRKCB;ITGB2;SERPINB9;ACTN4;PIK3R1;TNF;PRKACB;SERPINB6
Glycolysis / Gluconeogenesis	8/67	0.0659152812371774	0.166221143989404	0	0	1.97101602441312	5.35995137038796	GPI;LDHA;TPI1;PDHA1;PGK1;ENO1;ENO2;GAPDH
Long-term potentiation	8/67	0.0659152812371774	0.166221143989404	0	0	1.97101602441312	5.35995137038796	RAP1B;PPP3CA;PRKCB;MAPK1;CALM1;PRKACB;CALM2;PPP1CA
Fc epsilon RI signaling pathway	8/68	0.0706872756606962	0.176718189151741	0	0	1.93806183424266	5.13487486544008	ALOX5AP;RAC2;PLCG2;MAPK1;LCP2;PIK3R1;PLCG1;TNF
Glutathione metabolism	7/57	0.0729640503353779	0.180851064933843	0	0	2.03447040498442	5.32581306759454	G6PD;GSTP1;MGST3;IDH2;GCLM;PRDX6;SRM
Renin secretion	8/69	0.075664460116169	0.185955029099059	0	0	1.90618810932369	4.92072302737078	PTGER4;PPP3CA;GNAI3;ORAI1;ADRB2;CALM1;PRKACB;CALM2
Hepatocellular carcinoma	16/168	0.0767261282385375	0.186979640245175	0	0	1.53205366357069	3.93356765749701	RB1;TGFB1;SMARCD3;PRKCB;MGST3;GSTP1;FZD9;PIK3R1;ACTB;TGFBR1;ACTG1;TGFBR2;PLCG2;MAPK1;PLCG1;WNT1
PI3K-Akt signaling pathway	30/354	0.0774038972064082	0.18705941824882	0	0	1.34997209739478	3.45419810510023	HSP90AB1;FASLG;PIK3R1;EFNA5;PIK3R6;PIK3CG;HSP90B1;GNGT2;GNG2;YWHAQ;PPP2R3C;PDGFD;EIF4EBP1;MAPK1;ITGB7;IKBKG;YWHAH;PDGFRB;HSP90AA1;F2R;ITGA1;PPP2R5B;YWHAZ;PPP2R2B;GNB2;DDIT4;IL2RB;ITGA5;PIK3AP1;SGK2
Axon guidance	17/182	0.0802114562671957	0.19217734368437	0	0	1.49968127110984	3.78382921079643	UNC5B;GNAI3;NFATC2;CXCR4;PIK3R1;EFNA5;MYL12A;RHOA;MYL12B;RGMA;PPP3CA;CFL1;PLCG2;RAC2;MAPK1;PLCG1;EPHA1
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.0808470204465282	0.19217734368437	0	0	1.87534256907953	4.71685515324369	CXCL8;ATP6V0E1;CXCR1;CCL5;PLCG2;CSK;IKBKG;PLCG1
Thyroid hormone signaling pathway	12/121	0.0909470340257759	0.214427966402236	0	0	1.60102144020199	3.83841365734388	NCOR1;PRKCB;RCAN2;PLCG2;ATP2A3;MAPK1;ATP1B3;PIK3R1;PLCG1;PRKACB;ACTB;ACTG1
Prostate cancer	10/97	0.0954300458459639	0.223183171736528	0	0	1.67092878229113	3.92561625855045	RB1;PDGFRB;HSP90AA1;HSP90AB1;PDGFD;GSTP1;MAPK1;PIK3R1;IKBKG;HSP90B1
Calcium signaling pathway	21/240	0.0966028270537063	0.224118558764599	0	0	1.39607377844893	3.26283002368599	PDGFRB;PRKCB;F2R;ATP2A3;ATP2B4;CXCR4;ADRB2;MCOLN2;PPP3CA;PDGFD;PHKG2;VDAC3;PLCG2;ORAI1;PTK2B;VDAC1;PLCG1;CALM1;PRKACB;CALM2;SLC25A4
Choline metabolism in cancer	10/98	0.100477262520071	0.229436268746619	0	0	1.65185224611454	3.79566543933491	PDGFRB;PRKCB;PDGFD;EIF4EBP1;RAC2;MAPK1;CHPT1;PIK3R1;PLCG1;DGKK
Inflammatory mediator regulation of TRP channels	10/98	0.100477262520071	0.229436268746619	0	0	1.65185224611454	3.79566543933491	PTGER4;PRKCB;PLCG2;TRPV2;PIK3R1;PLCG1;CALM1;PRKACB;CALM2;PPP1CA
Apelin signaling pathway	13/137	0.105086975027286	0.236242036883047	0	0	1.52459109495684	3.43485333107521	GABARAPL1;PRKAG1;GNAI3;PIK3R6;PIK3CG;TGFBR1;GNGT2;GNG2;GNB2;MAPK1;CALM1;PRKACB;CALM2
Autophagy	13/137	0.105086975027286	0.236242036883047	0	0	1.52459109495684	3.43485333107521	SH3GLB1;ATG3;GABARAPL1;DAPK2;PIK3R1;HMGB1;ERN1;VAMP8;LAMP1;DDIT4;MAPK1;PRKACB;CTSD
Pancreatic cancer	8/76	0.116213308226987	0.259245072198664	0	0	1.70932098482417	3.6790192670431	RB1;TGFB1;RAC2;MAPK1;IKBKG;PIK3R1;TGFBR1;TGFBR2
Bladder cancer	5/41	0.122355715376239	0.266266760021623	0	0	2.0166969068602	4.23672279593874	RB1;RASSF1;CXCL8;DAPK2;MAPK1
Ferroptosis	5/41	0.122355715376239	0.266266760021623	0	0	2.0166969068602	4.23672279593874	MAP1LC3B;PCBP1;VDAC3;SLC3A2;GCLM
Arrhythmogenic right ventricular cardiomyopathy	8/77	0.122804024274841	0.266266760021623	0	0	1.68445784901781	3.53258687510077	SGCD;ITGA1;LMNA;ATP2A3;ITGB7;ITGA5;ACTB;ACTG1
mTOR signaling pathway	14/154	0.123033606354819	0.266266760021623	0	0	1.4541111981206	3.04679590499506	PRKCB;FZD9;SLC3A2;PIK3R1;TNF;RHOA;TNFRSF1A;SLC7A5;DDIT4;EIF4EBP1;MAPK1;LAMTOR2;WNT1;LAMTOR5
Synaptic vesicle cycle	8/78	0.129586941182559	0.278371947725498	0	0	1.66030508852021	3.3926728348286	ATP6V0E1;CLTC;CLTB;SLC1A2;AP2S1;SLC1A3;AP2B1;STX1A
Morphine addiction	9/91	0.132443077793697	0.282415386471853	0	0	1.59471671549789	3.223883023623	GNGT2;GNG2;PRKCB;GNB2;PDE4B;GNAI3;ARRB2;PDE7A;PRKACB
RNA polymerase	4/31	0.136732064551086	0.28860721370327	0	0	2.15050792828571	4.2789344439618	POLR2F;POLR2I;POLR2J;POLR2L
Hepatitis C	14/157	0.137337225831211	0.28860721370327	0	0	1.42337537169174	2.8258497218897	RB1;FASLG;PIK3R1;TNF;YWHAZ;TNFRSF1A;YWHAQ;IFNG;PPP2R2B;PSME3;MAPK1;IKBKG;BID;YWHAH
Acute myeloid leukemia	7/67	0.139996489438338	0.292079006741856	0	0	1.69448338525441	3.33158805910881	CEBPE;PIM1;EIF4EBP1;MAPK1;IKBKG;PIK3R1;DUSP6
IL-17 signaling pathway	9/94	0.152421887769115	0.315731053236023	0	0	1.53818482151051	2.89348412153664	HSP90AA1;CXCL8;HSP90AB1;IFNG;MAPK1;IKBKG;TNF;S100A8;HSP90B1
Amphetamine addiction	7/69	0.156111281201464	0.321079940059748	0	0	1.63964676916893	3.04512932798757	PPP3CA;PRKCB;CALM1;PRKACB;CALM2;STX1A;PPP1CA
SNARE interactions in vesicular transport	4/33	0.161214842717057	0.329241580196806	0	0	2.00198269163786	3.6536532001715	VAMP8;STX11;STX1A;VAMP3
Viral carcinogenesis	17/203	0.163734291227522	0.332048562629241	0	0	1.32885585996185	2.4045784196396	RB1;HLA-B;HLA-C;ACTN4;HLA-A;PIK3R1;HLA-F;YWHAZ;RHOA;GTF2E2;YWHAQ;VDAC3;MAPK1;IKBKG;CCR5;PRKACB;YWHAH
Circadian entrainment	9/97	0.17378795612507	0.349989633862988	0	0	1.48550737484045	2.5995181233851	GNGT2;GNG2;PRKCB;GNB2;GNAI3;MAPK1;CALM1;PRKACB;CALM2
Non-small cell lung cancer	7/72	0.181776498097793	0.360502948005846	0	0	1.56371914689672	2.66610577254425	RB1;RASSF1;PRKCB;PLCG2;MAPK1;PIK3R1;PLCG1
Complement and coagulation cascades	8/85	0.182125777954714	0.360502948005846	0	0	1.50880140903524	2.56957592220597	C1QB;CFD;F7;C1QA;C1S;ITGB2;F2R;CLU
Protein export	3/23	0.18273770123055	0.360502948005846	0	0	2.17651397515528	3.69942837989671	SPCS2;HSPA5;SEC61B
Measles	12/139	0.186981688086651	0.364241020920634	0	0	1.37277523655907	2.30179345337295	HSPA6;IL2RB;MSN;RAB9A;FASLG;PIK3R1;IKBKG;CD3E;BID;CD3D;HSPA1B;HSPA1A
Nicotinate and nicotinamide metabolism	4/35	0.187144524541981	0.364241020920634	0	0	1.87262200165426	3.13827871562431	NT5C;PNP;NMRK1;SIRT2
Cholinergic synapse	10/113	0.193633137670775	0.374357399496831	0	0	1.410154384848	2.31517730140849	GNGT2;GNG2;PRKCB;GNB2;GNAI3;MAPK1;PIK3R1;PRKACB;PIK3R6;PIK3CG
Progesterone-mediated oocyte maturation	9/100	0.196440908611249	0.377270619187167	0	0	1.43630316641237	2.3374305985377	MAD2L2;CPEB1;HSP90AA1;HSP90AB1;GNAI3;MAPK1;PIK3R1;PRKACB;CDC25B
Relaxin signaling pathway	11/129	0.211141336073828	0.402835443825066	0	0	1.35395259533898	2.10570435131154	TGFB1;GNGT2;GNG2;GNB2;GNAI3;MAPK1;PIK3R1;ARRB2;PRKACB;TGFBR1;TGFBR2
African trypanosomiasis	4/37	0.214294964737357	0.403542466063853	0	0	1.75894139530503	2.70947662000902	IFNG;PRKCB;FASLG;TNF
Aldosterone-regulated sodium reabsorption	4/37	0.214294964737357	0.403542466063853	0	0	1.75894139530503	2.70947662000902	PRKCB;MAPK1;ATP1B3;PIK3R1
GABAergic synapse	8/89	0.215699312537721	0.403566455715736	0	0	1.4339847771908	2.19954610502344	GABARAPL1;GNGT2;GNG2;PRKCB;GNB2;GNAI3;GLUL;PRKACB
Chronic myeloid leukemia	7/76	0.218482419225829	0.405142938317897	0	0	1.4727527202131	2.24013012580611	RB1;TGFB1;MAPK1;IKBKG;PIK3R1;TGFBR1;TGFBR2
Cysteine and methionine metabolism	5/50	0.21933600453762	0.405142938317897	0	0	1.61257992051149	2.44652636441111	MPST;LDHA;SDS;GCLM;SRM
FoxO signaling pathway	11/131	0.225451262293402	0.413802949779029	0	0	1.33124348958333	1.98308856177406	GABARAPL1;TGFB1;PRMT1;AGAP2;PRKAG1;MAPK1;FASLG;PIK3R1;SGK2;TGFBR1;TGFBR2
Toll-like receptor signaling pathway	9/104	0.228443504172213	0.41665796358454	0	0	1.37553165284506	2.03092619291132	CXCL8;CCL4L2;CCL5;CCL4;MAPK1;MAP3K8;PIK3R1;IKBKG;TNF
cAMP signaling pathway	17/216	0.232139413313123	0.420752686630036	0	0	1.24117447520175	1.81263251249314	F2R;GNAI3;ATP2A3;ATP2B4;ATP1B3;PIK3R1;ADRB2;RHOA;PPP1CA;RAP1B;RAC2;PDE4B;ORAI1;MAPK1;CALM1;PRKACB;CALM2
JAK-STAT signaling pathway	13/162	0.247535789279167	0.445871918577381	0	0	1.26708048439781	1.76909790444645	PDGFRB;PIAS4;IL15RA;CISH;IFNGR1;IL5RA;IL19;PIK3R1;IFNG;IL2RB;PIM1;PTPN6;IL9R
Salivary secretion	8/93	0.251394617188079	0.447695019192976	0	0	1.36620971069644	1.88636863889185	CST3;PRKCB;ATP2B4;ATP1B3;ADRB2;CALM1;PRKACB;CALM2
Biosynthesis of unsaturated fatty acids	3/27	0.251635476305017	0.447695019192976	0	0	1.81337344720497	2.50204510188008	SCP2;HACD3;FADS1
Glucagon signaling pathway	9/107	0.25362404545435	0.448481543791229	0	0	1.33320863446783	1.82903191795119	PPP3CA;LDHA;PDHA1;PRMT1;PHKG2;PRKAG1;CALM1;PRKACB;CALM2
Insulin resistance	9/108	0.262214258339622	0.460861423748427	0	0	1.31967096865693	1.76650275577716	PRKCB;PPP1R3B;PRKAG1;PIK3R1;SLC27A3;TNF;SLC27A2;TNFRSF1A;PPP1CA
Phototransduction	3/28	0.269448791997535	0.469726058542162	0	0	1.74074534161491	2.28277326081104	CALM1;RGS9;CALM2
Insulin signaling pathway	11/137	0.270497419919107	0.469726058542162	0	0	1.26744171626984	1.65717081569467	PPP1R3B;PHKG2;EIF4EBP1;PRKAG1;FLOT1;MAPK1;PIK3R1;CALM1;PRKACB;CALM2;PPP1CA
Chemical carcinogenesis	18/239	0.28264512102584	0.48789931605651	0	0	1.18288291810772	1.49464727501543	RB1;HSP90AA1;HSP90AB1;PRKCB;MGST3;GSTP1;GNAI3;PIK3R1;ADRB2;ARRB2;HSP90B1;DLL3;CYP2C8;CYP2A13;EIF4EBP1;MAPK1;WNT1;PRKACB
Phosphatidylinositol signaling system	8/97	0.288791723101116	0.49555976153446	0	0	1.30452678501055	1.62028688279904	PRKCB;PLCG2;PIP4K2A;PIK3R1;PLCG1;DGKK;CALM1;CALM2
Pyrimidine metabolism	5/56	0.293686895904123	0.500995293012915	0	0	1.42240722105327	1.74279172993146	NT5C;NT5C3B;PNP;UPP1;UCKL1
