Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Estrogen Response Late	47/200	0.347092282156887	0.495846117366981	0	0	1.08115853813183	1.14404368293178	TSTA3;BTG3;CLIC3;RNASEH2A;NXT1;ARL3;SNX10;ETFB;TOB1;SLC2A8;SLC9A3R1;ZFP36;PRKAR2B;PERP;BAG1;FDFT1;MICB;XBP1;OPN3;CISH;SIAH2;DCXR;DYNLT3;ITPK1;IDH2;ATP2B4;FOS;COX6C;SULT2B1;ISG20;SLC7A5;DNAJC1;RABEP1;FABP5;ID2;PPIF;PDCD4;BLVRB;CD9;PTPN6;HPRT1;PKP3;FKBP4;NBL1;SLC27A2;CD44;LLGL2
Coagulation	31/138	0.496807691684776	0.690010682895522	0	0	1.01899340884503	0.712839148222528	CFD;ARF4;WDR1;PEF1;CPQ;USP11;SERPINE1;PREP;FURIN;CLU;THBS1;DUSP14;DPP4;CSRP1;PLAU;LAMP2;CAPN2;CTSH;TIMP1;RAC1;ANXA1;SIRT2;DUSP6;F8;RABIF;BMP1;GNB2;APOC2;MAFF;PECAM1;CD9
Notch Signaling	7/32	0.583292571493121	0.788233204720434	0	0	0.984655055417326	0.53079443687768	APH1A;PSENEN;NOTCH1;PSEN2;DTX2;SKP1;RBX1
Wnt-beta Catenin Signaling	8/42	0.741784481262169	0.976032212187065	0	0	0.827149321266968	0.247066635797488	JAG2;HDAC2;NCSTN;NOTCH1;CCND2;PSEN2;RBPJ;WNT1
Apical Surface	8/44	0.789017127841357	0.999994702691452	0	0	0.781096028154852	0.185094177841196	AFAP1L2;SCUBE1;IL2RB;AKAP7;FLOT2;IL2RG;ADIPOR2;MDGA1
Apical Junction	39/200	0.838746561094119	0.999994702691452	0	0	0.850558072199131	0.14956782227966	ITGB1;SHC1;AMIGO2;INPPL1;ATP1A3;ACTB;MYL12B;GNAI2;ACTG1;CNN2;TSPAN4;RAC2;CTNNA1;STX4;RSU1;PLCG1;IKBKG;HRAS;CD99;YWHAH;VASP;CAP1;MSN;ACTN4;RHOF;TUBG1;MAPK14;BMP1;CLDN15;ARPC2;ZYX;CERCAM;PECAM1;MYH9;EVL;PFN1;CRAT;SKAP2;ARHGEF6
Hedgehog Signaling	6/36	0.839770768265211	0.999994702691452	0	0	0.702939846223428	0.122751798042152	TLE3;TLE1;MYH9;L1CAM;ETS2;PML
Angiogenesis	5/36	0.925414490095251	0.999994702691452	0	0	0.566722338509113	0.0439286571683894	JAG2;LRPAP1;CCND2;S100A4;TIMP1
Estrogen Response Early	36/200	0.936391968778559	0.999994702691452	0	0	0.770091963214714	0.0506113064037822	CLIC3;NXT1;CANT1;PEX11A;ARL3;ENDOD1;ISG20L2;SLC2A1;TOB1;SLC9A3R1;BAG1;SLC39A6;SH3BP5;RRP12;MYBL1;FDFT1;MICB;KLF10;XBP1;OPN3;TGIF2;CISH;SIAH2;DYNLT3;ITPK1;FOS;SULT2B1;SLC7A5;BHLHE40;RARA;PPIF;BLVRB;FKBP4;NBL1;SLC27A2;CD44
UV Response Dn	24/144	0.958062358559255	0.999994702691452	0	0	0.70172570390554	0.0300636207969672	CDKN1B;ANXA2;BDNF;CELF2;ANXA4;SERPINE1;GCNT1;MRPS31;ATP2B4;PIK3CD;SRI;MAPK14;PEX14;SMAD7;TGFBR3;ARHGEF9;RXRA;ZMIZ1;PRKAR2B;SLC22A18;BHLHE40;PDLIM5;MGLL;MT1E
Epithelial Mesenchymal Transition	34/200	0.97052568851329	0.999994702691452	0	0	0.718126031664208	0.0214844690279819	ITGB1;SERPINE1;PLOD3;TNFAIP3;CAPG;PLOD1;ENO2;THBS2;SAT1;THBS1;GLIPR1;LGALS1;FLNA;PMEPA1;TIMP1;IL32;JUN;TGFB1;GADD45B;TNFRSF12A;TPM4;BDNF;IGFBP3;TPM1;EMP3;RHOB;TGFBR3;BMP1;ID2;ITGA5;VIM;PPIB;CD44;SNTB1
KRAS Signaling Up	34/200	0.97052568851329	0.999994702691452	0	0	0.718126031664208	0.0214844690279819	ERO1A;PPP1R15A;ABCB1;RGS16;TNFAIP3;IL2RG;CTSS;RBM4;CCND2;KIF5C;PLAU;C3AR1;PRELID3B;MAP4K1;GALNT3;MMD;CCL20;IL10RA;IGFBP3;GFPT2;LAPTM5;EMP1;DUSP6;PSMB8;WDR33;LAT2;SLPI;ID2;PECAM1;STRN;ADAM8;LCP1;TRIB2;ENG
Pancreas Beta Cells	4/40	0.986467920755293	0.999994702691452	0	0	0.39019489652401	0.00531619955506147	DPP4;SRPRB;SEC11A;SRP9
Myogenesis	30/200	0.995754715487907	0.999994702691452	0	0	0.618008185538881	0.00262920539802164	RB1;CFD;ITGB1;NOTCH1;PSEN2;LSP1;CLU;SYNGR2;ERBB3;BAG1;PDLIM7;CHRNB1;PRNP;FDPS;TGFB1;GADD45B;ATP6AP1;TPM3;DAPK2;IGFBP3;IFRD1;SIRT2;RIT1;BIN1;FKBP1B;BHLHE40;MYH9;AGRN;LPIN1;CRAT
Spermatogenesis	17/135	0.998428156194451	0.999994702691452	0	0	0.50474353407698	0.00079400218474433	RPL39L;DDX4;GFI1;STRBP;TALDO1;ACRBP;CHFR;POMC;ARL4A;DBF4;PRKAR2A;CAMK4;VDAC3;PSMG1;LPIN1;NEFH;BUB1
KRAS Signaling Dn	18/200	0.999994702691452	0.999994702691452	0	0	0.3451446512671	1.82834255427087e-06	BARD1;BTG2;ITIH3;KCND1;RSAD2;CLSTN3;MX1;IFI44L;NR4A2;P2RX6;MFSD6;NR6A1;IFNG;MSH5;EFHD1;PDCD1;SKIL;SLC29A3
